Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
8.20	26.30	28.70	27.60	26.50	0.70	1.90	-0.17	0.00
8.30	26.10	28.50	27.40	26.30	0.80	2.20	-0.21	0.00
8.40	26.10	28.50	27.40	26.30	1.00	1.90	-0.17	0.00
8.50	26.20	28.60	27.50	26.50	0.70	1.90	-0.17	0.00
8.60	26.30	28.60	27.40	26.50	0.80	2.20	-0.19	0.00
8.70	26.30	28.60	27.40	26.50	0.70	2.20	-0.19	0.00
8.80	26.40	28.70	27.60	26.50	2.80	2.80	0.00	0.00
8.90	25.80	28.70	27.60	26.40	3.40	3.00	0.00	0.00
9.00	25.80	28.70	27.60	26.40	3.70	3.10	0.00	0.00
9.10	26.80	28.60	27.40	26.50	3.60	3.30	0.00	0.00
9.20	26.80	28.60	27.40	26.50	3.60	3.30	0.00	0.00
9.30	27.30	28.60	27.50	26.50	3.70	3.30	0.00	0.00
9.40	27.50	28.60	27.50	26.50	3.70	3.00	0.00	0.00
9.50	27.50	28.60	27.50	26.50	3.30	3.10	0.00	0.00
9.60	27.50	28.60	27.40	26.40	3.30	3.10	0.00	0.00
9.70	27.50	28.60	27.40	26.40	3.10	3.10	0.00	0.00
9.80	27.50	28.60	27.50	26.60	3.30	2.70	0.00	0.00
9.90	27.50	28.80	27.50	26.60	3.40	2.80	0.00	0.00
10.00	27.50	28.80	27.50	26.60	3.40	3.00	0.00	0.00
10.10	27.40	28.50	27.50	26.30	3.40	3.00	0.00	0.00
10.20	27.30	28.70	27.50	26.50	3.10	3.00	0.00	0.00
10.30	27.30	28.70	27.50	26.50	3.10	3.40	0.00	0.00
10.40	27.40	28.70	27.50	26.50	3.40	3.90	0.00	0.00
10.50	27.10	28.60	27.50	26.50	3.60	3.00	0.00	0.00
10.60	27.10	28.60	27.50	26.50	3.10	3.10	0.00	0.00
10.70	27.00	28.60	27.60	26.50	3.10	3.00	0.00	0.00
10.80	27.20	28.70	27.60	26.50	3.30	3.40	0.00	0.00
10.90	27.20	28.70	27.60	26.50	3.40	3.00	0.00	0.00
11.00	27.10	28.70	27.60	26.50	3.40	3.00	0.00	0.00
11.10	27.00	28.70	27.50	26.50	3.10	2.80	-0.01	0.00
11.20	27.00	28.70	27.50	26.50	3.30	2.80	0.00	0.00
11.30	27.00	28.60	27.40	26.40	3.00	3.10	-0.01	0.00
11.40	26.90	28.60	27.50	26.50	3.10	3.00	10.40	0.00
11.50	26.90	28.60	27.50	26.50	3.60	2.70	33.58	0.00
11.60	26.90	28.60	27.40	26.40	3.10	2.80	46.61	0.00
11.70	27.20	28.60	27.50	26.40	3.60	2.80	49.96	0.00
11.80	27.20	28.60	27.50	26.40	3.30	3.10	51.65	0.00
11.90	27.20	28.70	27.60	26.50	3.70	3.10	52.65	0.00
12.00	27.30	28.70	27.40	26.50	3.70	3.10	52.62	0.00
12.10	27.30	28.70	27.40	26.50	4.20	3.40	52.29	0.00
12.20	27.70	28.60	27.60	26.50	4.40	2.80	52.00	0.00
12.30	27.70	28.60	27.50	26.50	4.20	2.80	51.74	0.00
12.40	27.70	28.60	27.50	26.50	4.80	4.20	51.49	0.00
12.50	27.80	28.60	27.50	26.40	4.40	3.00	51.36	0.00
12.60	28.00	28.60	27.50	26.40	5.00	3.10	51.10	0.00
12.70	28.00	28.60	27.50	26.40	4.50	2.70	50.83	0.00
12.80	28.20	28.70	27.50	26.50	5.10	3.10	50.45	0.00
12.90	28.30	28.60	27.50	26.50	5.10	2.50	50.02	0.00
13.00	28.30	28.60	27.50	26.50	5.10	2.50	49.85	0.00
13.10	28.40	28.70	27.60	26.60	5.60	3.10	49.65	0.00
13.20	28.50	28.70	27.50	26.40	5.60	2.50	49.51	0.00
13.30	28.50	28.70	27.50	26.40	5.60	2.70	49.42	0.00
13.40	28.50	28.60	27.50	26.40	5.60	3.10	49.29	0.00
13.50	28.80	28.70	27.60	26.60	6.20	2.70	49.22	0.00
13.60	28.80	28.70	27.60	26.60	6.20	2.70	49.09	0.00
13.70	28.60	28.60	27.50	26.40	6.00	3.30	49.03	0.00
13.80	28.70	28.60	27.40	26.50	5.90	3.30	48.97	0.00
13.90	28.70	28.60	27.40	26.50	5.90	3.30	48.90	0.00
14.00	28.90	28.80	27.60	26.60	6.00	2.80	48.84	0.00
14.10	28.70	28.60	27.50	26.40	6.40	3.30	48.78	0.00
14.20	28.70	28.60	27.50	26.40	7.10	3.00	48.78	0.00
14.30	28.90	28.80	27.50	26.50	6.70	3.10	49.48	0.00
14.40	29.00	28.60	27.40	26.40	6.80	3.00	50.13	0.00
14.50	29.00	28.60	27.40	26.40	7.00	3.10	50.54	0.00
14.60	29.10	28.60	27.40	26.50	6.80	3.10	50.52	0.00
14.70	29.20	28.80	27.50	26.60	7.10	3.00	50.47	0.00
14.80	29.20	28.80	27.50	26.60	7.30	3.10	50.34	0.00
14.90	29.10	28.60	27.50	26.50	7.30	3.10	50.33	0.00
15.00	29.30	28.80	27.50	26.50	7.30	3.30	50.32	0.00
15.10	29.30	28.80	27.50	26.50	7.60	3.30	50.27	0.00
