Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
36.00	32.00	28.80	27.50	26.60	30.10	3.00	49.59	0.00
36.10	32.00	28.80	27.50	26.60	29.90	3.00	49.53	0.00
36.20	32.00	28.70	27.50	26.50	30.40	3.30	49.81	0.00
36.30	32.00	28.70	27.50	26.50	30.50	2.70	50.13	0.00
36.40	31.90	28.60	27.50	26.50	30.50	2.70	50.18	0.00
36.50	31.80	28.60	27.50	26.50	30.20	3.00	50.21	0.00
36.60	31.80	28.60	27.50	26.50	30.20	3.00	50.15	0.00
36.70	31.90	28.70	27.50	26.50	29.80	2.70	50.13	0.00
36.80	32.00	28.60	27.50	26.50	30.70	3.10	50.07	0.00
36.90	32.00	28.60	27.50	26.50	31.10	2.70	50.07	0.00
37.00	31.90	28.70	27.50	26.50	31.10	3.40	50.01	0.00
37.10	31.90	28.60	27.50	26.40	30.80	2.80	50.02	0.00
37.20	31.90	28.60	27.50	26.40	31.50	3.00	49.93	0.00
37.30	31.90	28.50	27.50	26.40	31.10	3.00	50.00	0.00
37.40	31.90	28.60	27.40	26.50	31.50	3.40	49.94	0.00
37.50	31.90	28.60	27.40	26.50	31.80	3.00	49.94	0.00
37.60	32.10	28.60	27.50	26.50	31.80	3.00	49.91	0.00
37.70	32.10	28.60	27.50	26.50	31.80	3.00	49.85	0.00
37.80	32.00	28.60	27.60	26.40	31.60	3.10	49.80	0.00
37.90	32.00	28.60	27.50	26.40	32.10	2.80	49.79	0.00
38.00	31.90	28.60	27.50	26.40	32.20	2.80	49.78	0.00
38.10	31.90	28.60	27.50	26.40	32.40	3.00	49.75	0.00
38.20	32.10	28.70	27.70	26.50	31.30	3.00	49.76	0.00
38.30	32.10	28.60	27.40	26.40	33.00	2.00	49.73	0.00
38.40	32.10	28.60	27.40	26.40	32.70	3.00	49.72	0.00
38.50	31.90	28.40	27.50	26.40	32.70	3.00	50.07	0.00
38.60	31.90	28.40	27.50	26.40	32.70	2.70	50.12	0.00
38.70	32.00	28.60	27.50	26.40	33.00	2.80	50.14	0.00
38.80	32.00	28.70	27.50	26.60	33.30	3.00	50.13	0.00
38.90	32.10	28.60	27.50	26.50	33.30	2.50	50.07	0.00
39.00	32.10	28.60	27.50	26.50	33.50	2.50	50.01	0.00
39.10	32.10	28.60	27.50	26.60	33.30	2.80	50.01	0.00
39.20	32.10	28.50	27.50	26.40	33.30	2.80	50.04	0.00
39.30	32.10	28.50	27.50	26.40	33.50	2.80	50.05	0.00
39.40	32.10	28.60	27.50	26.50	33.90	2.70	49.94	0.00
39.50	32.10	28.60	27.50	26.50	34.20	2.70	49.91	0.00
39.60	32.20	28.60	27.50	26.40	33.90	3.00	49.93	0.00
39.70	32.20	28.70	27.60	26.50	34.10	3.00	49.86	0.00
39.80	32.20	28.70	27.60	26.50	34.20	3.10	49.88	0.00
39.90	32.10	28.70	27.50	26.50	33.90	2.40	49.85	0.00
40.00	32.10	28.50	27.50	26.50	34.40	2.50	49.73	0.00
40.10	32.10	28.50	27.50	26.50	34.40	3.30	49.75	0.00
40.20	32.00	28.60	27.50	26.50	34.50	2.80	49.74	0.00
40.30	32.10	28.60	27.60	26.40	34.20	3.00	49.73	0.00
40.40	32.10	28.60	27.60	26.40	34.20	3.00	49.67	0.00
40.50	32.10	28.60	27.60	26.50	34.80	3.00	49.69	0.00
40.60	32.10	28.70	27.50	26.50	34.80	2.80	50.10	0.00
40.70	32.10	28.70	27.50	26.50	34.80	3.00	50.27	0.00
40.80	32.20	28.70	27.60	26.50	35.30	2.70	50.37	0.00
40.90	32.20	28.70	27.60	26.60	35.50	2.80	50.30	0.00
41.00	32.20	28.70	27.60	26.60	35.50	3.00	50.20	0.00
41.10	32.20	28.50	27.50	26.50	35.80	3.10	50.25	0.00
41.20	32.20	28.50	27.50	26.50	35.50	2.80	50.24	0.00
41.30	32.20	28.60	27.50	26.50	35.50	2.70	50.15	0.00
41.40	32.20	28.50	27.60	26.40	35.50	2.70	50.06	0.00
41.50	32.20	28.50	27.60	26.40	35.80	2.50	50.10	0.00
41.60	32.30	28.60	27.50	26.50	35.90	3.00	50.05	0.00
41.70	32.20	28.70	27.40	26.50	36.40	2.70	50.01	0.00
41.80	32.20	28.70	27.40	26.50	35.60	3.30	50.05	0.00
41.90	32.20	28.60	27.50	26.40	36.40	2.80	49.95	0.00
42.00	32.20	28.60	27.50	26.40	36.70	3.00	49.93	0.00
42.10	32.20	28.80	27.60	26.60	36.50	3.00	49.93	0.00
42.20	32.20	28.70	27.50	26.60	36.40	2.80	49.80	0.00
42.30	32.20	28.70	27.50	26.60	36.40	2.80	49.89	0.00
42.40	32.20	28.60	27.50	26.50	37.20	2.80	49.83	0.00
42.50	32.30	28.70	27.60	26.50	38.20	2.50	49.78	0.00
42.60	32.30	28.70	27.60	26.50	37.00	3.00	49.78	0.00
42.70	32.20	28.60	27.50	26.50	38.20	3.00	49.69	0.00
42.80	32.20	28.60	27.50	26.60	37.50	3.00	49.66	0.00
42.90	32.20	28.60	27.50	26.60	37.90	3.00	49.62	0.00
43.00	32.20	28.70	27.60	26.60	37.60	2.80	49.65	0.00
43.10	32.20	28.70	27.60	26.60	37.90	3.00	49.68	0.00
43.20	32.20	28.60	27.60	26.60	37.60	2.50	49.55	0.00
43.30	32.10	28.60	27.50	26.50	37.60	2.50	49.56	0.00
43.40	32.10	28.60	27.50	26.50	38.20	2.80	49.70	0.00
43.50	32.30	28.70	27.50	26.60	37.90	2.70	50.07	0.00
43.60	32.30	28.60	27.50	26.60	38.10	2.80	50.15	0.00
43.70	32.30	28.60	27.50	26.60	38.20	2.70	50.14	0.00
43.80	32.20	28.60	27.50	26.50	38.40	3.10	50.17	0.00
43.90	32.30	28.70	27.50	26.40	38.50	3.30	50.04	0.00
44.00	32.30	28.70	27.50	26.40	38.70	3.10	50.07	0.00
44.10	32.30	28.60	27.60	26.50	38.80	2.50	50.01	0.00
44.20	32.30	28.60	27.60	26.50	38.80	2.50	50.08	0.00
44.30	32.30	28.60	27.60	26.50	39.00	3.30	50.05	0.00
44.40	32.20	28.60	27.50	26.50	39.20	2.80	50.00	0.00
44.50	32.20	28.60	27.50	26.50	39.60	2.80	49.91	0.00
44.60	32.30	28.50	27.50	26.50	39.00	3.10	49.82	0.00
44.70	32.30	28.70	27.40	26.50	39.20	2.80	49.91	0.00
44.80	32.30	28.70	27.40	26.50	39.30	3.00	49.78	0.00
44.90	32.20	28.60	27.50	26.50	40.10	3.10	49.85	0.00
45.00	32.10	28.60	27.40	26.50	39.50	3.00	49.76	0.00
45.10	32.10	28.60	27.40	26.50	39.80	3.00	49.70	0.00
45.20	32.20	28.60	27.40	26.40	39.80	3.00	49.72	0.00
45.30	32.20	28.60	27.40	26.40	40.10	3.00	49.66	0.00
45.40	32.30	28.70	27.60	26.60	40.10	3.00	49.72	0.00
45.50	32.20	28.50	27.40	26.40	40.40	2.70	49.98	0.00
45.60	32.20	28.50	27.40	26.40	40.50	3.00	50.04	0.00
45.70	32.30	28.70	27.50	26.50	40.50	2.80	50.05	0.00
45.80	32.30	28.70	27.50	26.50	40.40	2.50	45.36	0.00
45.90	32.30	28.60	27.60	26.60	40.50	3.00	45.44	0.00
46.00	32.30	28.60	27.50	26.50	39.90	2.70	46.14	0.00
46.10	32.30	28.60	27.50	26.50	40.40	3.10	46.47	0.00
46.20	32.10	28.70	27.60	26.50	40.20	2.80	48.57	0.00
46.30	32.00	28.50	27.60	26.50	39.80	3.00	49.27	0.00
46.40	32.00	28.50	27.60	26.50	40.20	2.70	49.69	0.00
46.50	31.90	28.70	27.50	26.60	40.40	3.10	47.87	0.00
46.60	31.90	28.70	27.50	26.60	39.90	3.00	47.73	0.00
46.70	31.80	28.60	27.50	26.40	40.40	2.50	46.01	0.00
46.80	31.70	28.70	27.60	26.50	40.10	3.30	40.47	0.00
46.90	31.70	28.70	27.60	26.50	40.20	3.00	21.64	0.00
47.00	31.80	28.70	27.50	26.60	40.40	2.40	13.52	0.00
47.10	31.70	28.70	27.60	26.50	40.40	2.40	10.24	0.00
47.20	31.70	28.70	27.60	26.50	39.80	2.80	8.05	0.00
47.30	31.40	28.60	27.50	26.50	40.50	2.50	6.54	0.00
47.40	31.50	28.50	27.60	26.50	40.10	2.70	5.46	0.00
47.50	31.50	28.50	27.60	26.50	39.90	3.30	4.61	0.00
47.60	31.50	28.60	27.60	26.60	40.10	3.00	3.92	0.00
47.70	31.50	28.60	27.60	26.60	39.80	2.80	3.48	0.00
47.80	31.20	28.60	27.50	26.50	40.10	3.00	3.01	0.00
47.90	31.30	28.60	27.60	26.50	39.80	2.80	2.72	0.00
48.00	31.30	28.60	27.60	26.50	39.80	2.80	2.44	0.00
48.10	31.30	28.70	27.50	26.60	39.90	2.70	2.15	0.00
48.20	31.20	28.60	27.50	26.50	40.10	3.00	1.94	0.00
48.30	31.20	28.60	27.50	26.50	39.80	3.00	1.78	0.00
48.40	31.20	28.70	27.60	26.50	40.10	2.80	1.59	0.00
48.50	31.20	28.70	27.60	26.50	40.40	1.10	1.44	0.00
48.60	31.20	28.70	27.60	26.50	40.10	2.80	1.35	0.00
48.70	31.20	28.60	27.60	26.50	40.10	3.00	1.23	0.00
48.80	31.20	28.60	27.60	26.50	39.80	2.50	1.09	0.00
48.90	31.10	28.60	27.60	26.50	39.80	2.50	0.97	0.00
49.00	30.90	28.60	27.50	26.40	39.80	3.00	0.90	0.00
49.10	30.90	28.60	27.50	26.40	40.10	2.80	0.85	0.00
49.20	31.00	28.60	27.60	26.50	40.20	2.80	0.81	0.00
49.30	31.00	28.60	27.60	26.60	39.60	3.00	0.71	0.00
49.40	31.00	28.60	27.60	26.60	39.60	2.50	0.69	0.00
49.50	30.90	28.60	27.50	26.50	39.90	3.00	0.62	0.00
49.60	30.90	28.60	27.70	26.60	39.80	2.70	0.64	0.00
49.70	30.90	28.60	27.70	26.60	39.90	3.10	0.57	0.00
49.80	30.90	28.50	27.50	26.40	39.90	3.10	0.57	0.00
49.90	30.80	28.60	27.40	26.40	40.10	2.80	0.50	0.00
50.00	30.80	28.60	27.40	26.40	39.90	2.70	0.09	0.00
50.10	30.80	28.60	27.50	26.50	39.90	3.00	0.09	0.00
50.20	30.80	28.60	27.50	26.50	39.90	3.10	0.07	0.00
50.30	30.70	28.50	27.50	26.40	39.80	3.00	0.07	0.00
50.40	30.80	28.60	27.50	26.40	40.40	2.50	0.12	0.00
50.50	30.80	28.60	27.50	26.40	39.60	2.80	0.07	0.00
50.60	30.80	28.60	27.50	26.60	40.40	2.80	0.07	0.00
50.70	30.80	28.70	27.60	26.50	39.80	2.70	0.07	0.00
50.80	30.80	28.70	27.60	26.50	39.80	2.70	0.07	0.00
50.90	30.80	28.70	27.50	26.60	40.10	3.00	0.09	0.00
51.00	30.60	28.50	27.50	26.50	40.20	2.50	0.00	0.00
51.10	30.60	28.50	27.50	26.50	39.80	2.80	0.00	0.00
51.20	30.80	28.70	27.50	26.60	39.60	2.70	0.00	0.00
51.30	30.70	28.50	27.40	26.50	40.20	3.10	0.00	0.00
51.40	30.70	28.50	27.40	26.50	40.20	3.00	0.00	0.00
51.50	30.70	28.60	27.50	26.60	39.60	3.40	0.00	0.00
51.60	30.60	28.50	27.50	26.50	40.10	3.10	0.00	0.00
51.70	30.60	28.50	27.50	26.50	40.10	3.10	0.00	0.00
51.80	30.60	28.50	27.50	26.60	39.60	2.70	0.00	0.00
51.90	30.70	28.60	27.60	26.60	39.80	3.10	0.00	0.00
52.00	30.70	28.60	27.60	26.60	40.20	2.50	0.00	0.00
52.10	30.70	28.60	27.60	26.60	40.10	2.80	0.00	0.00
52.20	30.60	28.50	27.50	26.50	39.60	3.30	0.00	0.00
52.30	30.60	28.50	27.50	26.50	39.90	2.70	0.00	0.00
52.40	30.60	28.70	27.60	26.60	39.80	2.80	0.00	0.00
52.50	30.70	28.60	27.50	26.60	39.80	2.20	0.00	0.00
52.60	30.70	28.60	27.50	26.60	39.80	2.20	0.00	0.00
52.70	30.60	28.60	27.50	26.60	40.10	2.80	0.00	0.00
52.80	30.50	28.70	27.50	26.50	39.90	3.00	0.00	0.00
52.90	30.50	28.70	27.50	26.50	39.60	3.00	0.00	0.00
53.00	30.50	28.50	27.50	26.50	39.90	2.80	0.00	0.00
53.10	30.60	28.60	27.60	26.50	39.50	3.00	0.00	0.00
53.20	30.60	28.60	27.60	26.50	40.40	2.80	0.00	0.00
53.30	30.50	28.60	27.50	26.50	39.80	2.70	0.00	0.00
53.40	30.50	28.60	27.50	26.50	39.90	3.30	0.00	0.00
53.50	30.60	28.70	27.50	26.60	39.90	3.00	0.00	0.00
53.60	30.50	28.50	27.50	26.40	39.90	3.00	0.00	0.00
53.70	30.50	28.50	27.50	26.40	39.80	3.30	0.00	0.00
53.80	30.50	28.60	27.50	26.50	39.80	3.00	0.00	0.00
53.90	30.50	28.60	27.60	26.50	39.90	3.10	0.00	0.00
54.00	30.50	28.60	27.60	26.50	40.10	2.80	0.00	0.00
54.10	30.50	28.50	27.40	26.50	39.80	3.10	0.00	0.00
54.20	30.50	28.60	27.60	26.50	39.80	3.00	0.00	0.00
54.30	30.50	28.60	27.60	26.50	39.90	3.00	0.00	0.00
54.40	30.50	28.60	27.70	26.60	39.90	3.00	0.00	0.00
54.50	30.50	28.60	27.70	26.60	39.60	2.70	0.00	0.00
54.60	30.40	28.60	27.50	26.50	39.60	2.70	0.00	0.00
54.70	30.50	28.50	27.50	26.40	40.10	3.00	0.00	0.00
54.80	30.50	28.50	27.50	26.40	39.80	2.80	0.00	0.00
54.90	30.50	28.70	27.50	26.60	39.80	3.30	0.00	0.00
55.00	30.50	28.70	27.50	26.60	40.10	3.10	0.00	0.00
55.10	30.60	28.70	27.60	26.50	39.80	3.10	0.00	0.00
55.20	30.40	28.60	27.60	26.50	39.90	2.50	0.00	0.00
55.30	30.40	28.60	27.60	26.50	40.20	3.00	0.00	0.00
55.40	30.40	28.70	27.60	26.50	40.20	2.80	0.00	0.00
55.50	30.40	28.60	27.50	26.40	40.20	2.80	0.00	0.00
55.60	30.40	28.60	27.50	26.40	39.50	2.80	0.00	0.00
55.70	30.20	28.50	27.50	26.40	40.10	3.30	0.00	0.00
55.80	30.40	28.60	27.50	26.50	40.10	2.70	0.00	0.00
55.90	30.40	28.60	27.50	26.50	40.10	3.00	0.00	0.00
56.00	30.40	28.60	27.60	26.60	39.80	3.10	0.00	0.00
56.10	30.50	28.70	27.60	26.60	39.50	3.10	0.00	0.00
56.20	30.50	28.70	27.60	26.60	40.10	3.00	0.00	0.00
56.30	30.40	28.50	27.50	26.50	39.90	2.80	0.00	0.00
56.40	30.10	28.40	27.40	26.40	39.60	3.30	0.00	0.00
56.50	30.10	28.40	27.40	26.40	39.60	3.30	0.00	0.00
56.60	30.30	28.60	27.50	26.50	39.60	3.10	0.00	0.00
56.70	30.30	28.60	27.50	26.50	40.10	3.00	0.00	0.00
56.80	30.30	28.60	27.60	26.50	40.20	3.10	0.00	0.00
56.90	30.20	28.50	27.40	26.40	40.10	3.00	0.00	0.00
57.00	30.20	28.50	27.40	26.40	40.20	2.40	0.00	0.00
57.10	30.20	28.50	27.50	26.40	40.20	3.30	0.00	0.00
57.20	30.20	28.50	27.50	26.40	39.60	3.30	0.00	0.00
57.30	30.20	28.50	27.50	26.40	39.80	2.70	0.00	0.00
57.40	30.30	28.50	27.50	26.50	39.80	2.70	0.00	0.00
57.50	30.30	28.60	27.50	26.40	39.80	3.00	0.00	0.00
57.60	30.30	28.60	27.50	26.40	39.80	3.10	0.00	0.00
57.70	30.20	28.60	27.50	26.50	39.50	3.00	0.00	0.00
57.80	30.10	28.40	27.40	26.40	40.50	3.00	0.00	0.00
57.90	30.10	28.40	27.40	26.40	39.90	3.30	0.00	0.00
58.00	30.30	28.50	27.50	26.40	39.90	2.80	0.00	0.00
58.10	30.20	28.50	27.60	26.50	39.90	2.80	0.00	0.00
58.20	30.20	28.50	27.60	26.50	39.90	2.80	0.00	0.00
58.30	30.30	28.60	27.50	26.50	40.10	2.70	0.00	0.00
58.40	30.30	28.60	27.50	26.50	39.60	2.80	0.00	0.00
58.50	30.30	28.70	27.60	26.40	39.80	2.80	0.00	0.00
58.60	30.10	28.60	27.50	26.40	39.90	2.70	0.00	0.00
58.70	30.10	28.60	27.50	26.40	39.90	3.30	0.00	0.00
58.80	30.20	28.50	27.50	26.50	39.80	3.00	0.00	0.00
58.90	30.30	28.60	27.60	26.60	39.90	2.70	0.00	0.00
59.00	30.30	28.60	27.60	26.60	40.10	2.70	0.00	0.00
59.10	30.20	28.60	27.60	26.50	39.80	2.50	0.00	0.00
59.20	30.10	28.70	27.60	26.50	39.90	2.70	0.00	0.00
59.30	30.10	28.70	27.60	26.50	39.90	2.70	0.00	0.00
59.40	30.10	28.60	27.50	26.50	39.80	3.00	0.00	0.00
59.50	30.00	28.50	27.50	26.40	40.20	3.00	0.00	0.00
59.60	30.00	28.50	27.50	26.40	39.60	3.10	0.00	0.00
59.70	30.10	28.50	27.40	26.40	40.20	2.50	0.00	0.00
59.80	30.10	28.50	27.40	26.40	39.80	3.00	0.00	0.00
59.90	30.10	28.60	27.60	26.60	40.20	3.00	0.00	0.00
60.00	30.10	28.60	27.50	26.50	39.50	3.10	0.00	0.00
60.10	30.10	28.60	27.50	26.50	39.80	3.00	0.00	0.00
60.20	30.10	28.60	27.60	26.40	39.90	2.70	0.00	0.00
60.30	30.10	28.60	27.60	26.40	39.90	2.70	0.00	0.00
60.40	30.20	28.40	27.50	26.40	39.60	2.70	0.00	0.00
60.50	30.00	28.40	27.60	26.40	40.20	1.60	0.00	0.00
60.60	30.00	28.40	27.60	26.40	40.10	2.80	0.00	0.00
60.70	30.10	28.60	27.50	26.40	39.90	3.00	0.00	0.00
60.80	30.10	28.50	27.50	26.60	40.70	2.80	0.00	0.00
60.90	30.10	28.50	27.50	26.60	39.80	3.10	0.00	0.00
61.00	30.10	28.60	27.60	26.50	39.80	2.70	0.00	0.00
61.10	30.10	28.70	27.50	26.60	40.10	2.80	0.00	0.00
61.20	30.10	28.70	27.50	26.60	39.50	3.30	0.00	0.00
61.30	30.10	28.60	27.60	26.50	39.50	3.30	0.00	0.00
61.40	30.10	28.60	27.60	26.50	40.20	3.10	0.00	0.00
61.50	30.10	28.60	27.50	26.50	39.90	2.80	0.00	0.00
61.60	30.10	28.50	27.50	26.40	40.10	3.40	0.00	0.00
61.70	30.10	28.50	27.50	26.40	40.10	2.70	0.00	0.00
61.80	30.20	28.60	27.70	26.50	39.90	3.10	0.00	0.00
61.90	30.10	28.60	27.50	26.50	39.50	3.00	0.00	0.00
62.00	30.10	28.60	27.50	26.50	39.80	3.10	0.00	0.00
62.10	30.20	28.60	27.60	26.60	39.90	3.10	0.00	0.00
62.20	30.10	28.60	27.60	26.60	39.90	3.10	0.00	0.00
62.30	30.10	28.60	27.60	26.60	39.60	3.00	0.00	0.00
62.40	30.00	28.50	27.50	26.40	39.50	3.00	0.00	0.00
62.50	30.10	28.70	27.60	26.50	39.90	2.80	0.00	0.00
62.60	30.10	28.70	27.60	26.50	40.10	2.70	0.00	0.00
62.70	30.00	28.50	27.50	26.50	39.90	3.40	0.00	0.00
62.80	30.00	28.50	27.50	26.50	39.50	3.10	0.00	0.00
62.90	30.00	28.60	27.60	26.40	39.60	3.00	0.00	0.00
63.00	30.00	28.60	27.60	26.50	39.60	2.40	0.00	0.00
63.10	30.00	28.60	27.60	26.50	39.60	3.10	0.00	0.00
63.20	30.00	28.50	27.60	26.50	39.60	3.10	0.00	0.00
63.30	30.00	28.50	27.60	26.50	40.10	2.40	0.00	0.00
63.40	30.00	28.50	27.60	26.50	39.80	3.00	0.00	0.00
63.50	30.00	28.50	27.50	26.50	40.10	2.80	0.00	0.00
63.60	30.00	28.50	27.50	26.50	39.60	2.70	0.00	0.00
63.70	30.00	28.50	27.50	26.50	40.10	2.80	0.00	0.00
63.80	30.00	28.50	27.50	26.50	39.90	2.80	0.00	0.00
63.90	30.00	28.50	27.50	26.50	40.20	3.00	0.00	0.00
64.00	30.00	28.70	27.60	26.50	39.60	2.80	0.00	0.00
64.10	30.00	28.70	27.60	26.60	39.60	2.80	0.00	0.00
64.20	30.00	28.70	27.60	26.60	39.50	3.10	0.00	0.00
64.30	29.90	28.60	27.50	26.50	40.10	2.50	0.00	0.00
64.40	30.00	28.60	27.60	26.50	39.80	3.00	0.00	0.00
64.50	30.00	28.60	27.60	26.50	39.80	3.00	0.00	0.00
64.60	30.00	28.60	27.60	26.50	39.80	2.80	0.00	0.00
64.70	29.80	28.50	27.50	26.50	39.60	2.80	0.00	0.00
64.80	29.80	28.50	27.50	26.50	39.80	2.70	0.00	0.00
64.90	29.90	28.50	27.60	26.40	39.90	3.00	0.00	0.00
65.00	30.00	28.60	27.50	26.50	39.90	3.00	0.00	0.00
65.10	30.00	28.60	27.50	26.50	39.90	2.80	0.00	0.00
65.20	29.80	28.50	27.50	26.50	39.90	2.80	0.00	0.00
65.30	29.80	28.50	27.50	26.40	39.50	2.80	0.00	0.00
65.40	29.80	28.50	27.50	26.40	39.80	3.00	0.00	0.00
65.50	29.90	28.60	27.60	26.60	39.30	2.50	0.00	0.00
65.60	29.80	28.50	27.60	26.50	39.60	2.80	0.00	0.00
65.70	29.80	28.50	27.60	26.50	39.50	2.80	0.00	0.00
65.80	30.00	28.50	27.40	26.50	39.80	2.50	0.00	0.00
65.90	29.90	28.60	27.50	26.50	39.80	2.50	0.00	0.00
66.00	29.90	28.60	27.50	26.50	39.60	3.10	0.00	0.00
66.10	30.00	28.60	27.50	26.50	39.60	3.10	0.00	0.00
66.20	29.70	28.50	27.40	26.40	39.20	3.00	0.00	0.00
66.30	29.70	28.50	27.40	26.40	39.80	2.70	0.00	0.00
66.40	29.90	28.50	27.50	26.50	40.10	2.70	0.00	0.00
66.50	29.90	28.60	27.50	26.50	39.80	3.00	0.00	0.00
66.60	29.90	28.60	27.50	26.50	39.80	2.40	0.00	0.00
66.70	29.90	28.60	27.50	26.40	39.80	3.30	0.00	0.00
66.80	29.90	28.60	27.50	26.40	39.50	2.70	0.00	0.00
66.90	29.80	28.40	27.50	26.50	39.50	2.70	0.00	0.00
67.00	29.90	28.50	27.60	26.60	39.60	2.80	0.00	0.00
67.10	29.90	28.50	27.60	26.60	39.90	3.00	0.00	0.00
67.20	29.90	28.50	27.40	26.50	39.80	2.70	0.00	0.00
67.30	29.80	28.60	27.50	26.50	39.80	3.30	0.00	0.00
67.40	29.80	28.60	27.50	26.50	39.50	2.80	0.00	0.00
67.50	29.90	28.60	27.60	26.60	39.80	3.10	0.00	0.00
67.60	29.70	28.50	27.50	26.50	40.10	3.00	0.00	0.00
67.70	29.70	28.50	27.50	26.50	39.90	3.10	0.00	0.00
67.80	29.70	28.60	27.40	26.40	39.90	3.10	0.00	0.00
67.90	29.80	28.50	27.60	26.50	39.80	3.00	0.00	0.00
68.00	29.80	28.50	27.60	26.50	40.10	3.00	0.00	0.00
68.10	29.80	28.40	27.50	26.50	40.10	2.50	0.00	0.00
68.20	29.80	28.50	27.60	26.50	39.90	3.30	0.00	0.00
68.30	29.80	28.50	27.60	26.50	39.90	3.10	0.00	0.00
68.40	29.70	28.50	27.50	26.40	39.60	2.80	0.00	0.00
68.50	29.70	28.50	27.50	26.40	39.90	2.50	0.00	0.00
68.60	29.70	28.50	27.50	26.40	39.80	3.00	0.00	0.00
68.70	29.80	28.40	27.50	26.50	39.80	3.00	0.00	0.00
68.80	29.80	28.40	27.50	26.50	39.80	3.30	0.00	0.00
68.90	30.00	28.60	27.70	26.60	39.90	2.80	0.00	0.00
69.00	29.60	28.50	27.50	26.40	39.80	3.00	0.00	0.00
69.10	29.60	28.50	27.50	26.40	40.20	2.80	0.00	0.00
69.20	29.70	28.50	27.60	26.50	39.90	3.10	0.00	0.00
69.30	29.80	28.50	27.60	26.50	39.80	3.10	0.00	0.00
69.40	29.80	28.50	27.60	26.50	39.90	2.80	0.00	0.00
69.50	29.80	28.60	27.50	26.50	39.90	2.50	0.00	0.00
69.60	29.80	28.60	27.70	26.60	39.90	2.50	0.00	0.00
69.70	29.80	28.60	27.70	26.60	38.80	3.10	0.00	0.00
69.80	29.80	28.60	27.60	26.40	39.80	3.00	0.00	0.00
69.90	29.80	28.60	27.60	26.40	39.90	2.70	0.00	0.00
70.00	29.80	28.60	27.60	26.60	39.30	3.30	0.00	0.00
70.10	29.80	28.60	27.50	26.50	39.80	2.80	0.00	0.00
70.20	29.80	28.60	27.50	26.50	40.80	2.80	0.00	0.00
70.30	29.80	28.50	27.50	26.50	39.60	3.10	0.00	0.00
70.40	29.70	28.50	27.60	26.50	39.80	3.10	0.00	0.00
70.50	29.70	28.50	27.60	26.50	39.80	2.70	0.00	0.00
70.60	29.70	28.60	27.60	26.60	39.80	2.80	0.00	0.00
70.70	29.70	28.50	27.50	26.50	39.80	3.00	0.00	0.00
70.80	29.70	28.50	27.50	26.50	40.20	1.60	0.00	0.00
70.90	29.70	28.50	27.50	26.50	39.60	2.80	0.00	0.00
71.00	29.70	28.40	27.50	26.50	39.80	3.30	0.00	0.00
71.10	29.70	28.40	27.50	26.50	39.50	2.80	0.00	0.00
71.20	29.70	28.50	27.50	26.50	39.90	3.30	0.00	0.00
71.30	29.60	28.50	27.50	26.50	39.80	3.30	0.00	0.00
71.40	29.60	28.50	27.50	26.50	39.60	3.10	0.00	0.00
71.50	29.70	28.50	27.60	26.40	39.80	3.00	0.00	0.00
71.60	29.70	28.50	27.60	26.40	39.80	3.00	0.00	0.00
71.70	29.60	28.40	27.50	26.40	39.80	3.40	0.00	0.00
71.80	29.60	28.50	27.50	26.40	39.80	3.00	0.00	0.00
71.90	29.60	28.50	27.50	26.40	39.90	2.70	0.00	0.00
72.00	29.60	28.60	27.60	26.50	39.60	2.70	0.00	0.00
72.10	29.70	28.50	27.50	26.50	38.10	3.00	0.00	0.00
72.20	29.70	28.50	27.50	26.50	39.60	3.10	0.00	0.00
72.30	29.70	28.50	27.60	26.50	40.10	2.50	0.00	0.00
72.40	29.70	28.50	27.60	26.50	39.90	2.70	0.00	0.00
72.50	29.70	28.60	27.50	26.50	39.90	2.70	0.00	0.00
72.60	29.60	28.40	27.50	26.50	40.10	3.00	0.00	0.00
72.70	29.60	28.40	27.50	26.50	39.90	2.70	0.00	0.00
72.80	29.70	28.60	27.60	26.50	40.70	3.10	0.00	0.00
72.90	29.70	28.40	27.50	26.50	40.10	2.80	0.00	0.00
73.00	29.70	28.40	27.50	26.50	39.80	3.00	0.00	0.00
73.10	29.70	28.50	27.60	26.60	39.50	2.80	0.00	0.00
73.20	29.70	28.60	27.50	26.40	39.80	3.00	0.00	0.00
73.30	29.70	28.60	27.50	26.40	39.90	2.80	0.00	0.00
73.40	29.70	28.60	27.70	26.50	39.90	2.80	0.00	0.00
73.50	29.70	28.60	27.70	26.50	39.80	2.50	0.00	0.00
73.60	29.60	28.40	27.60	26.50	40.10	3.00	0.00	0.00
73.70	29.70	28.70	27.60	26.50	40.10	2.50	0.00	0.00
73.80	29.80	28.50	27.60	26.50	39.90	2.70	0.00	0.00
73.90	29.80	28.50	27.60	26.50	39.90	1.70	0.00	0.00
74.00	29.60	28.50	27.50	26.50	39.90	3.10	0.00	0.00
74.10	29.60	28.50	27.50	26.50	40.20	3.10	0.00	0.00
74.20	29.70	28.60	27.60	26.60	39.60	3.40	0.00	0.00
74.30	29.60	28.50	27.60	26.40	39.60	3.40	0.00	0.00
74.40	29.60	28.50	27.60	26.40	39.60	3.00	0.00	0.00
