Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)

0.00	33.40	32.50	29.70	27.20	1.60	2.20	0.17	0.00
0.10	33.70	32.70	29.80	27.40	1.70	2.20	0.14	0.00
0.20	33.70	32.70	29.80	27.40	1.90	1.70	0.12	0.00
0.30	33.50	32.50	29.70	27.30	2.00	2.40	0.14	0.00
0.40	33.50	32.50	29.70	27.30	1.90	2.50	0.14	0.00
0.50	33.50	32.60	29.70	27.30	1.90	2.50	0.14	0.00
0.60	33.60	32.50	29.80	27.40	2.00	1.90	0.12	0.00
0.70	33.60	32.50	29.80	27.40	2.00	2.20	0.09	0.00
0.80	33.40	32.50	29.70	27.30	2.00	2.20	0.17	0.00
0.90	33.60	32.70	29.80	27.40	1.90	2.20	0.12	0.00
1.00	33.60	32.70	29.80	27.40	1.90	1.90	0.12	0.00
1.10	33.40	32.40	29.70	27.20	1.70	2.40	0.12	0.00
1.20	33.40	32.40	29.70	27.20	1.70	2.20	0.12	0.00
1.30	33.40	32.40	29.70	27.20	1.40	2.50	0.12	0.00
1.40	33.50	32.50	29.70	27.30	1.40	2.50	0.17	0.00
1.50	33.50	32.50	29.70	27.30	1.70	2.00	0.14	0.00
1.60	33.50	32.50	29.70	27.30	1.70	2.20	0.12	0.00
1.70	33.50	32.50	29.70	27.30	1.60	2.00	0.12	0.00
1.80	33.60	32.50	29.80	27.40	1.70	2.40	0.12	0.00
1.90	33.50	32.50	29.70	27.30	1.60	2.70	0.19	0.00
2.00	33.50	32.50	29.70	27.30	1.90	1.70	0.14	0.00
2.10	33.60	32.60	29.80	27.50	2.20	2.40	0.09	0.00
2.20	33.50	32.60	29.80	27.40	1.70	2.70	0.09	0.00
2.30	33.50	32.60	29.80	27.40	1.40	2.40	0.14	0.00
2.40	33.60	32.50	29.80	27.40	1.40	2.40	0.12	0.00
2.50	33.60	32.50	29.80	27.40	1.60	2.50	0.09	0.00
2.60	33.40	32.60	29.70	27.40	1.70	1.90	0.09	0.00
2.70	33.40	32.60	29.70	27.40	1.90	0.00	0.12	0.00
2.80	33.60	32.50	29.80	27.40	1.70	2.40	0.12	0.00
2.90	33.50	32.60	29.70	27.30	1.60	2.40	0.17	0.00
3.00	33.50	32.60	29.70	27.30	2.00	2.20	0.14	0.00
3.10	33.60	32.60	29.80	27.40	1.70	2.40	0.12	0.00
3.20	33.50	32.40	29.60	27.30	1.70	2.20	0.14	0.00
3.30	33.50	32.40	29.60	27.30	1.70	2.50	0.12	0.00
3.40	33.40	32.50	29.70	27.40	2.00	2.20	0.12	0.00
3.50	33.40	32.60	29.70	27.30	2.00	1.90	0.14	0.00
3.60	33.40	32.60	29.70	27.30	1.90	2.20	0.14	0.00
3.70	33.60	32.50	29.80	27.40	2.20	2.00	0.12	0.00
3.80	33.60	32.50	29.80	27.40	1.70	2.00	0.12	0.00
3.90	33.50	32.50	29.70	27.40	1.60	1.90	0.14	0.00
4.00	33.50	32.60	29.80	27.30	1.90	2.40	0.12	0.00
4.10	33.50	32.60	29.80	27.30	1.70	2.50	0.14	0.00
4.20	33.70	32.60	29.80	27.20	1.70	2.50	0.07	0.00
4.30	33.60	32.60	29.70	27.40	1.60	1.90	0.09	0.00
4.40	33.60	32.60	29.70	27.40	1.70	2.40	0.12	0.00
4.50	33.60	32.60	29.80	27.40	1.90	1.90	0.05	0.00
4.60	33.50	32.50	29.70	27.30	2.00	2.00	0.07	0.00
4.70	33.50	32.50	29.70	27.30	1.70	2.50	0.07	0.00
4.80	33.60	32.50	29.80	27.40	1.90	2.50	0.12	0.00
4.90	33.50	32.40	29.70	27.30	1.60	2.20	0.09	0.00
5.00	33.50	32.40	29.70	27.30	2.80	1.70	0.07	0.00
5.10	33.60	32.60	29.80	27.30	1.60	2.20	0.12	0.00
5.20	33.60	32.60	29.80	27.30	1.60	2.20	0.09	0.00
5.30	33.60	32.40	29.90	27.40	1.70	1.90	0.09	0.00
5.40	33.50	32.50	29.70	27.30	1.60	2.00	0.12	0.00
5.50	33.50	32.50	29.70	27.30	1.40	2.40	0.14	0.00
5.60	33.70	32.50	29.70	27.30	2.00	2.00	0.12	0.00
5.70	33.70	32.70	29.90	27.50	1.70	2.40	0.12	0.00
5.80	33.70	32.70	29.90	27.50	1.70	2.20	0.07	0.00
5.90	33.60	32.60	29.70	27.50	2.00	2.00	0.09	0.00
6.00	33.60	32.60	29.80	27.20	1.60	1.90	0.12	0.00
6.10	33.60	32.60	29.80	27.20	1.60	1.90	0.09	0.00
6.20	33.70	32.50	29.70	27.30	1.70	2.40	0.09	0.00
6.30	33.70	32.50	29.70	27.30	1.70	2.20	0.07	0.00
6.40	33.60	32.40	29.90	27.30	1.60	2.40	0.12	0.00
6.50	33.60	32.50	29.70	27.30	2.00	2.20	0.14	0.00
6.60	33.60	32.50	29.70	27.30	2.00	2.20	0.09	0.00
6.70	33.60	32.50	29.70	27.20	1.90	2.00	0.09	0.00
6.80	33.60	32.60	29.80	27.30	1.90	2.40	0.07	0.00
6.90	33.60	32.60	29.80	27.30	1.90	2.20	0.12	0.00
7.00	33.50	32.40	29.60	27.30	1.90	2.20	0.12	0.00
7.10	33.60	32.50	29.80	27.30	1.60	2.70	0.09	0.00
7.20	33.60	32.50	29.80	27.30	1.60	2.00	0.14	0.00
7.30	33.70	32.60	29.70	27.40	2.40	1.90	0.12	0.00
7.40	33.60	32.40	29.80	27.20	2.00	1.90	0.07	0.00
7.50	33.60	32.40	29.80	27.20	1.70	2.40	0.12	0.00
7.60	33.70	32.60	29.70	27.30	2.00	2.70	0.05	0.00
7.70	33.60	32.50	29.70	27.30	1.90	2.50	0.09	0.00
7.80	33.60	32.50	29.70	27.30	2.00	2.40	0.12	0.00
7.90	33.60	32.40	29.80	27.30	1.90	2.50	0.09	0.00
8.00	33.80	32.50	29.80	27.30	1.90	2.50	0.07	0.00
8.10	33.80	32.50	29.80	27.30	1.40	2.20	0.07	0.00
8.20	33.70	32.50	29.80	27.30	1.60	2.00	0.12	0.00
8.30	33.60	32.60	29.80	27.40	1.60	1.90	0.09	0.00
8.40	33.60	32.60	29.80	27.40	1.90	2.70	0.09	0.00
8.50	33.60	32.50	29.70	27.30	1.70	2.40	0.12	0.00
8.60	33.60	32.50	29.70	27.30	1.60	2.50	0.07	0.00
8.70	33.60	32.50	29.70	27.30	1.40	3.00	0.07	0.00
8.80	33.50	32.50	29.70	27.30	1.70	2.00	0.12	0.00
8.90	33.50	32.50	29.70	27.30	1.70	2.00	0.09	0.00
9.00	33.80	32.60	29.80	27.40	2.00	2.00	0.12	0.00
9.10	33.70	32.50	29.80	27.30	1.90	2.40	0.14	0.00
9.20	33.70	32.50	29.80	27.30	1.30	2.50	0.14	0.00
9.30	33.50	32.50	29.60	27.30	1.70	2.00	0.12	0.00
9.40	33.60	32.60	29.70	27.30	2.20	2.00	0.12	0.00
9.50	33.60	32.60	29.70	27.30	1.60	2.40	0.12	0.00
9.60	33.60	32.50	29.70	27.20	1.70	2.20	0.09	0.00
9.70	33.70	32.60	29.80	27.40	2.00	2.40	0.12	0.00
9.80	33.70	32.60	29.80	27.40	2.00	2.50	0.12	0.00
9.90	33.70	32.60	29.80	27.50	2.00	2.50	0.12	0.00
10.00	33.70	32.60	29.80	27.30	1.90	2.20	0.17	0.00
10.10	33.70	32.50	29.80	27.30	2.00	2.20	0.12	0.00
10.20	33.70	32.50	29.80	27.30	2.20	2.00	0.12	0.00
10.30	33.60	32.60	29.80	27.40	1.70	2.00	0.09	0.00
10.40	33.60	32.60	29.80	27.40	2.20	2.00	0.14	0.00
10.50	33.50	32.40	29.70	27.20	2.00	1.90	0.12	0.00
10.60	33.60	32.40	29.60	27.30	2.00	1.90	0.12	0.00
10.70	33.60	32.40	29.60	27.30	1.60	2.40	0.07	0.00
10.80	33.40	32.40	29.60	27.20	1.60	2.40	0.12	0.00
10.90	33.70	32.50	29.70	27.30	1.70	2.40	0.12	0.00
11.00	33.70	32.50	29.70	27.30	2.00	2.40	0.09	0.00
11.10	33.60	32.50	29.80	27.30	1.70	2.40	0.09	0.00
11.20	33.60	32.60	29.60	27.40	1.60	2.40	0.12	0.00
11.30	33.60	32.60	29.60	27.40	1.60	2.20	0.09	0.00
11.40	33.50	32.30	29.60	27.20	2.00	2.40	0.07	0.00
11.50	33.60	32.60	29.70	27.30	1.70	2.70	0.12	0.00
11.60	33.60	32.60	29.70	27.30	1.90	2.00	0.14	0.00
11.70	33.50	32.50	29.70	27.30	1.90	2.00	0.09	0.00
11.80	33.80	32.60	29.80	27.40	1.70	2.00	0.14	0.00
11.90	33.80	32.60	29.80	27.40	2.00	1.90	0.14	0.00
12.00	33.60	32.50	29.80	27.30	2.00	2.40	0.12	0.00
12.10	33.60	32.40	29.80	27.30	1.70	2.50	0.12	0.00
12.20	33.60	32.40	29.80	27.30	1.70	2.40	0.14	0.00
12.30	33.70	32.50	29.70	27.40	1.60	2.00	0.07	0.00
12.40	33.70	32.60	29.70	27.40	1.70	2.20	0.07	0.00
12.50	33.70	32.60	29.70	27.40	1.70	2.20	0.12	0.00
12.60	33.60	32.50	29.70	27.10	2.00	2.00	0.09	0.00
12.70	33.60	32.50	29.70	27.10	1.70	2.20	0.12	0.00
12.80	33.70	32.40	29.70	27.40	2.00	2.00	0.14	0.00
12.90	33.60	32.50	29.70	27.20	3.10	1.60	0.12	0.00
13.00	33.60	32.50	29.70	27.20	1.90	2.20	0.12	0.00
13.10	33.60	32.50	29.80	27.30	2.00	2.00	0.12	0.00
13.20	33.80	32.50	29.70	27.40	1.60	2.00	0.09	0.00
13.30	33.80	32.50	29.70	27.40	1.90	2.20	0.14	0.00
13.40	33.50	32.40	29.60	27.20	1.70	1.90	0.19	0.00
13.50	33.70	32.50	29.80	27.30	1.90	2.20	0.12	0.00
13.60	33.70	32.50	29.80	27.30	1.90	2.20	0.12	0.00
13.70	33.70	32.50	29.80	27.30	1.90	1.90	0.12	0.00
13.80	33.70	32.50	29.80	27.30	1.60	2.20	0.14	0.00
13.90	33.80	32.40	29.70	27.30	2.00	2.40	0.14	0.00
14.00	33.70	32.40	29.60	27.40	1.60	2.40	0.14	0.00
14.10	33.70	32.40	29.60	27.40	2.00	2.00	0.17	0.00
14.20	33.70	32.60	29.80	27.30	1.70	2.20	0.14	0.00
14.30	33.80	32.60	29.90	27.40	1.60	2.20	0.09	0.00
14.40	33.80	32.60	29.90	27.40	1.60	2.40	0.12	0.00
14.50	33.70	32.50	29.70	27.40	1.60	2.40	0.12	0.00
14.60	33.70	32.50	29.70	27.40	1.60	2.50	0.07	0.00
14.70	33.80	32.60	29.70	27.30	1.40	2.00	0.12	0.00
14.80	33.60	32.50	29.70	27.40	2.00	2.40	0.12	0.00
14.90	33.60	32.50	29.70	27.40	1.90	2.40	0.07	0.00
15.00	33.70	32.50	29.70	27.40	1.70	1.90	0.09	0.00
15.10	33.70	32.40	29.70	27.40	1.90	2.00	0.07	0.00
15.20	33.70	32.40	29.70	27.40	2.00	2.00	0.07	0.00
15.30	33.70	32.50	29.90	27.40	1.60	2.20	0.07	0.00
15.40	33.70	32.50	29.80	27.30	2.20	2.50	0.07	0.00
15.50	33.70	32.50	29.80	27.30	2.20	2.50	0.09	0.00
15.60	33.80	32.40	29.70	27.30	2.20	2.40	0.43	0.00
15.70	33.70	32.40	29.70	27.30	1.70	2.20	0.78	0.00
15.80	33.70	32.40	29.70	27.30	1.70	2.50	0.78	0.00
15.90	33.70	32.50	29.80	27.40	1.70	2.00	0.32	0.00
16.00	33.70	32.50	29.80	27.30	1.60	2.70	0.81	0.00
16.10	33.70	32.50	29.80	27.30	1.70	2.40	0.25	0.00
16.20	33.70	32.50	29.70	27.30	1.40	2.20	0.20	0.00
16.30	33.90	32.50	29.70	27.40	1.60	2.50	0.60	0.00
16.40	33.90	32.50	29.70	27.40	1.70	2.00	0.53	0.00
16.50	33.70	32.50	29.70	27.30	1.70	2.00	0.04	0.00
16.60	33.80	32.60	29.90	27.40	1.70	2.20	0.02	0.00
16.70	33.80	32.60	29.90	27.40	1.90	2.40	0.27	0.00
16.80	33.70	32.40	29.70	27.30	1.70	2.50	0.67	0.00
16.90	33.80	32.40	29.60	27.30	1.90	2.40	0.21	0.00
17.00	33.80	32.40	29.60	27.30	2.20	2.00	0.74	0.00
17.10	33.70	32.40	29.70	27.30	2.20	2.40	0.44	0.00
17.20	33.70	32.50	29.80	27.20	1.90	2.00	0.15	0.00
17.30	33.70	32.50	29.80	27.20	1.40	2.00	0.94	0.00
17.40	33.60	32.30	29.60	27.30	1.40	2.00	0.75	0.00
17.50	33.70	32.40	29.70	27.30	1.90	1.70	0.62	0.00
17.60	33.70	32.40	29.70	27.30	1.70	2.50	0.41	0.00
17.70	33.70	32.50	29.70	27.30	1.90	2.20	0.29	0.00
17.80	33.70	32.40	29.80	27.20	1.60	2.20	0.17	0.00
17.90	33.70	32.40	29.80	27.20	1.60	2.00	0.10	0.00
18.00	33.60	32.50	29.60	27.30	2.20	2.20	0.98	0.00
18.10	33.60	32.50	29.60	27.30	1.90	2.00	0.91	0.00
18.20	33.80	32.50	29.90	27.30	2.20	2.00	0.86	0.00
18.30	33.80	32.50	30.00	27.40	2.20	2.00	0.77	0.00
18.40	33.80	32.50	30.00	27.40	1.70	1.90	0.70	0.00
18.50	33.60	32.40	29.80	27.40	1.70	2.40	0.70	0.00
18.60	33.70	32.50	29.80	27.40	1.70	2.40	0.64	0.00
18.70	33.70	32.50	29.80	27.40	1.40	2.40	0.59	0.00
18.80	33.80	32.50	29.80	27.40	1.40	2.00	0.59	0.00
18.90	33.60	32.40	29.70	27.30	1.70	2.50	0.52	0.00
19.00	33.60	32.40	29.70	27.30	1.70	1.40	0.50	0.00
19.10	33.80	32.50	29.80	27.30	2.40	2.40	0.45	0.00
19.20	33.70	32.50	29.70	27.30	2.00	2.00	0.47	0.00
19.30	33.70	32.50	29.70	27.30	2.00	2.00	0.38	0.00
19.40	33.70	32.50	29.70	27.40	1.40	2.20	0.36	0.00
19.50	33.70	32.50	29.70	27.40	2.70	1.70	0.43	0.00
19.60	33.70	32.50	29.70	27.40	1.60	2.20	0.36	0.00
19.70	33.70	32.40	29.70	27.30	1.60	2.40	0.36	0.00
19.80	33.70	32.40	29.70	27.30	2.20	2.40	0.33	0.00
19.90	33.70	32.40	29.70	27.40	2.20	2.00	0.33	0.00
20.00	33.70	32.40	29.70	27.40	2.20	1.90	0.33	0.00
20.10	33.80	32.50	29.90	27.50	2.20	2.00	0.24	0.00
20.20	33.80	32.60	29.70	27.40	2.20	2.00	0.24	0.00
20.30	33.80	32.60	29.70	27.40	2.20	2.00	0.24	0.00
20.40	33.80	32.40	29.80	27.30	1.60	2.50	0.24	0.00
20.50	33.70	32.50	29.80	27.40	1.60	2.20	0.24	0.00
20.60	33.70	32.50	29.80	27.40	2.40	2.20	0.21	0.00
20.70	33.60	32.50	29.70	27.30	1.60	2.20	0.24	0.00
20.80	33.90	32.60	29.80	27.40	2.20	1.70	0.24	0.00
20.90	33.90	32.60	29.80	27.40	1.40	2.40	0.19	0.00
21.00	33.80	32.50	29.60	27.30	2.00	2.40	0.24	0.00
21.10	33.80	32.30	29.70	27.40	2.00	2.40	0.21	0.00
21.20	33.80	32.30	29.70	27.40	1.70	1.70	0.21	0.00
21.30	33.80	32.50	29.70	27.40	1.70	2.50	0.17	0.00
21.40	33.80	32.40	29.70	27.20	1.70	2.50	0.19	0.00
21.50	33.80	32.40	29.70	27.20	2.00	2.50	0.23	0.00
21.60	30.90	32.40	29.80	27.40	4.80	3.10	0.70	0.00
21.70	33.80	32.50	29.60	27.30	4.50	3.10	0.73	0.00
21.80	33.80	32.50	29.60	27.30	4.50	3.00	0.77	0.00
21.90	34.20	32.20	29.60	27.10	4.70	3.10	0.40	0.00
22.00	34.20	32.20	29.60	27.10	4.40	3.10	0.21	0.00
22.10	34.60	32.50	29.80	27.40	4.40	3.10	0.14	0.00
22.20	34.80	32.40	29.70	27.30	4.40	3.00	3.41	0.00
22.30	34.80	32.40	29.70	27.30	4.50	3.10	24.25	0.00
22.40	35.00	32.50	29.70	27.40	5.10	3.10	41.81	0.00
22.50	35.10	32.60	29.80	27.30	4.80	3.00	49.08	0.00
22.60	35.10	32.60	29.80	27.30	5.00	2.80	51.27	0.00
22.70	35.10	32.30	29.60	27.20	5.40	3.00	51.88	0.00
22.80	35.10	32.50	29.80	27.40	5.30	3.00	51.73	0.00
22.90	35.10	32.50	29.80	27.40	5.30	3.00	51.46	0.00
23.00	35.20	32.50	29.70	27.40	5.30	3.00	50.96	0.00
23.10	35.20	32.50	29.70	27.40	5.70	3.10	50.77	0.00
23.20	35.20	32.40	29.80	27.40	5.90	2.70	50.70	0.00
23.30	35.40	32.40	29.60	27.30	5.90	3.00	50.57	0.00
23.40	35.40	32.40	29.60	27.30	5.60	3.10	50.52	0.00
23.50	35.50	32.40	29.60	27.30	5.90	3.30	50.46	0.00
23.60	35.40	32.40	29.70	27.30	6.70	3.00	50.39	0.00
23.70	35.40	32.40	29.70	27.30	6.40	3.30	50.33	0.00
23.80	35.70	32.40	29.80	27.40	7.60	2.70	50.28	0.00
23.90	35.70	32.40	29.80	27.40	7.60	2.70	50.21	0.00
24.00	35.70	32.40	29.80	27.40	7.00	2.80	50.18	0.00
24.10	35.70	32.40	29.80	27.20	6.50	2.80	50.14	0.00
24.20	35.60	32.40	29.60	27.30	6.80	3.00	50.12	0.00
24.30	35.60	32.40	29.60	27.30	7.30	4.00	50.01	0.00
24.40	35.80	32.60	29.70	27.40	7.40	3.60	50.01	0.00
24.50	35.80	32.60	29.70	27.40	7.00	3.00	50.02	0.00
24.60	35.90	32.50	29.80	27.50	7.00	3.00	49.99	0.00
24.70	36.00	32.40	29.70	27.30	7.10	2.70	49.98	0.00
24.80	36.00	32.40	29.70	27.30	7.70	3.00	49.95	0.00
24.90	36.00	32.50	29.70	27.30	7.70	3.00	49.89	0.00
25.00	36.00	32.30	29.80	27.30	8.00	2.80	49.94	0.00
25.10	36.00	32.30	29.80	27.30	8.20	2.00	49.89	0.00
25.20	36.00	32.40	29.80	27.40	6.80	3.10	49.83	0.00
25.30	36.00	32.40	29.80	27.40	8.40	2.50	49.85	0.00
25.40	36.10	32.40	29.70	27.40	7.90	2.80	49.80	0.00
25.50	36.10	32.50	29.80	27.40	8.00	2.80	49.81	0.00
25.60	36.10	32.50	29.80	27.40	8.20	3.00	49.81	0.00
25.70	36.30	32.50	29.80	27.40	8.40	2.70	49.83	0.00
25.80	36.10	32.30	29.60	27.00	8.70	3.30	49.79	0.00
25.90	36.10	32.30	29.60	27.00	8.70	3.30	49.79	0.00
26.00	36.10	32.30	29.80	27.30	8.80	3.10	49.76	0.00
26.10	36.10	32.30	29.70	27.30	9.40	2.80	49.75	0.00
26.20	36.10	32.30	29.70	27.30	9.00	3.00	49.72	0.00
26.30	36.30	32.40	29.70	27.30	9.60	3.40	49.78	0.00
26.40	36.40	32.50	29.70	27.30	9.40	2.80	49.72	0.00
26.50	36.40	32.50	29.70	27.30	9.30	3.00	49.73	0.00
26.60	36.40	32.40	29.80	27.30	9.30	3.30	49.73	0.00
26.70	36.40	32.40	29.80	27.30	9.90	3.00	49.72	0.00
26.80	36.30	32.40	29.70	27.30	9.40	3.00	49.67	0.00
26.90	36.40	32.30	29.70	27.30	9.40	3.00	49.78	0.00
27.00	36.40	32.30	29.70	27.30	10.10	2.80	49.73	0.00
27.10	36.40	32.50	29.80	27.40	10.20	3.00	49.67	0.00
27.20	36.30	32.40	29.70	27.40	10.20	3.40	49.79	0.00
27.30	36.30	32.40	29.70	27.40	10.50	3.10	49.80	0.00
27.40	36.30	32.40	29.70	27.30	10.50	3.60	49.73	0.00
27.50	36.50	32.40	29.80	27.40	10.50	3.10	49.81	0.00
27.60	36.50	32.40	29.80	27.40	11.00	2.80	49.82	0.00
27.70	36.60	32.50	29.80	27.30	10.50	2.80	49.80	0.00
27.80	36.60	32.50	29.80	27.30	10.50	2.80	49.80	0.00
27.90	36.60	32.40	29.80	27.40	10.50	2.80	49.80	0.00
28.00	36.70	32.40	29.80	27.40	10.80	3.10	49.83	0.00
28.10	36.70	32.40	29.80	27.40	11.60	0.70	49.80	0.00
28.20	36.50	32.40	29.70	27.30	11.60	3.30	49.87	0.00
28.30	36.60	32.30	29.70	27.40	11.30	3.30	49.87	0.00
28.40	36.60	32.30	29.70	27.40	11.30	3.00	49.81	0.00
28.50	36.50	32.30	29.70	27.30	11.40	3.30	49.81	0.00
28.60	36.50	32.30	29.70	27.20	12.10	2.70	49.85	0.00
28.70	36.50	32.30	29.70	27.20	11.90	3.00	49.87	0.00
28.80	36.60	32.40	29.70	27.40	11.90	3.00	49.87	0.00
28.90	36.60	32.30	29.80	27.20	12.40	2.80	49.87	0.00
29.00	36.60	32.30	29.80	27.20	12.50	3.10	49.87	0.00
29.10	36.60	32.30	29.60	27.20	11.90	3.40	49.91	0.00
29.20	36.60	32.40	29.70	27.40	12.70	3.10	49.86	0.00
29.30	36.60	32.40	29.70	27.40	12.20	2.40	49.82	0.00
29.40	36.50	32.40	29.70	27.30	12.50	2.80	49.91	0.00
29.50	36.60	32.50	29.70	27.30	13.70	2.80	49.95	0.00
29.60	36.60	32.50	29.70	27.30	12.80	3.00	49.91	0.00
29.70	36.60	32.20	29.70	27.30	12.70	3.10	49.95	0.00
29.80	36.50	32.40	29.70	27.20	12.70	3.10	50.00	0.00
29.90	36.50	32.40	29.70	27.20	13.10	3.40	50.00	0.00
30.00	36.60	32.40	29.80	27.30	13.30	3.70	50.13	0.00
30.10	36.70	32.30	29.70	27.30	13.30	3.10	50.18	0.00
30.20	36.70	32.30	29.70	27.30	13.60	3.10	50.33	0.00
30.30	36.70	32.30	29.60	27.20	13.60	3.00	50.41	0.00
30.40	36.80	32.40	29.80	27.40	14.20	2.70	50.32	0.00
30.50	36.80	32.40	29.80	27.40	13.70	3.00	50.43	0.00
30.60	36.70	32.40	29.80	27.40	14.10	3.10	50.36	0.00
30.70	36.80	32.40	29.90	27.40	14.10	3.10	50.37	0.00
30.80	36.80	32.40	29.90	27.40	14.40	3.00	50.33	0.00
30.90	36.80	32.40	29.80	27.40	13.90	3.10	50.17	0.00
31.00	36.90	32.40	29.70	27.30	14.40	2.70	50.17	0.00
31.10	36.90	32.40	29.70	27.30	14.50	3.00	50.10	0.00
31.20	36.80	32.30	29.70	27.30	15.00	2.70	50.06	0.00
31.30	36.90	32.40	29.70	27.30	14.80	1.10	50.01	0.00
31.40	36.90	32.40	29.70	27.30	14.80	3.00	49.99	0.00
31.50	36.80	32.30	29.60	27.20	15.10	2.80	49.96	0.00
31.60	36.90	32.40	29.70	27.30	15.10	2.80	49.95	0.00
31.70	36.90	32.40	29.70	27.30	14.80	2.80	49.87	0.00
31.80	37.00	32.40	29.80	27.20	15.00	3.30	49.89	0.00
31.90	36.90	32.40	29.70	27.30	15.10	3.10	49.83	0.00
32.00	36.90	32.40	29.70	27.30	15.30	3.40	49.82	0.00
32.10	37.00	32.50	29.70	27.30	15.40	3.00	49.75	0.00
32.20	37.00	32.30	29.70	27.30	15.40	3.00	49.78	0.00
32.30	37.00	32.30	29.70	27.30	15.30	3.10	49.80	0.00
32.40	36.90	32.40	29.80	27.30	15.90	3.30	49.76	0.00
32.50	36.80	32.20	29.60	27.20	15.90	3.00	49.73	0.00
32.60	36.80	32.20	29.60	27.20	17.30	2.70	49.82	0.00
32.70	37.10	32.40	29.70	27.30	16.20	2.70	49.83	0.00
32.80	37.00	32.30	29.70	27.30	16.40	2.70	49.89	0.00
32.90	37.00	32.30	29.70	27.30	16.20	3.00	49.86	0.00
33.00	37.00	32.30	29.80	27.40	17.00	2.80	49.87	0.00
33.10	37.00	32.40	29.70	27.40	16.70	2.80	49.89	0.00
33.20	37.00	32.40	29.70	27.40	16.40	3.10	49.98	0.00
33.30	37.00	32.20	29.80	27.30	16.80	2.80	49.94	0.00
33.40	37.00	32.30	29.80	27.30	16.80	2.70	49.91	0.00
33.50	37.00	32.30	29.80	27.30	17.10	3.00	49.91	0.00
33.60	36.90	32.40	29.70	27.30	17.00	2.80	49.85	0.00
33.70	37.00	32.20	29.70	27.30	17.30	2.70	49.88	0.00
33.80	37.00	32.20	29.70	27.30	15.90	3.10	49.88	0.00
33.90	37.00	32.40	29.70	27.30	17.60	3.10	49.87	0.00
34.00	37.10	32.40	29.70	27.30	17.90	2.20	49.89	0.00
34.10	37.10	32.40	29.70	27.30	17.90	2.70	49.86	0.00
34.20	37.10	32.30	29.70	27.30	17.90	3.10	49.86	0.00
34.30	37.10	32.30	29.70	27.30	17.90	3.10	49.85	0.00
34.40	37.00	32.40	29.60	27.30	18.10	2.80	49.83	0.00
34.50	37.20	32.50	29.90	27.50	18.10	3.00	49.83	0.00
34.60	37.20	32.50	29.90	27.50	18.50	2.70	49.80	0.00
34.70	37.10	32.40	29.80	27.40	18.50	3.00	49.82	0.00
34.80	37.30	32.40	29.80	27.50	18.40	2.80	49.88	0.00
34.90	37.30	32.40	29.80	27.50	18.50	2.50	49.98	0.00
35.00	37.00	32.30	29.70	27.30	19.00	3.10	49.92	0.00
35.10	37.00	32.30	29.70	27.30	19.00	3.00	49.96	0.00
35.20	37.30	32.50	29.80	27.40	19.00	3.00	49.95	0.00
35.30	37.20	32.40	29.70	27.30	19.00	2.80	49.93	0.00
35.40	37.10	32.20	29.70	27.30	19.10	3.10	49.96	0.00
35.50	37.10	32.20	29.70	27.30	19.40	3.00	49.96	0.00
35.60	37.10	32.30	29.80	27.30	19.60	2.50	49.91	0.00
35.70	37.10	32.40	29.70	27.20	19.80	3.10	49.95	0.00
35.80	37.10	32.40	29.70	27.20	19.30	3.10	49.89	0.00
35.90	37.20	32.30	29.60	27.30	19.40	3.10	49.88	0.00
36.00	37.20	32.30	29.60	27.30	19.80	2.80	49.93	0.00
36.10	37.10	32.30	29.70	27.30	19.80	2.80	49.92	0.00
36.20	37.20	32.40	29.90	27.40	19.80	2.50	49.94	0.00
36.30	37.20	32.40	29.90	27.40	19.90	3.00	49.87	0.00
36.40	37.20	32.30	29.80	27.30	19.80	3.10	49.86	0.00
36.50	37.20	32.30	29.80	27.30	20.70	2.80	49.93	0.00
36.60	37.30	32.30	29.70	27.30	20.70	2.80	49.89	0.00
36.70	37.20	32.20	29.60	27.20	20.20	3.10	49.87	0.00
36.80	37.20	32.20	29.60	27.20	20.80	3.30	49.88	0.00
36.90	37.20	32.20	29.70	27.30	21.00	2.00	49.89	0.00
37.00	37.30	32.30	29.90	27.30	20.70	3.00	49.87	0.00
37.10	37.30	32.30	29.90	27.30	20.70	3.00	49.86	0.00
37.20	37.40	32.30	29.70	27.30	21.40	2.80	49.81	0.00
37.30	37.20	32.20	29.70	27.40	21.10	2.70	49.83	0.00
37.40	37.20	32.20	29.70	27.40	21.40	1.90	49.83	0.00
37.50	37.40	32.40	29.80	27.40	21.80	3.00	49.81	0.00
37.60	37.20	32.40	29.70	27.40	21.80	3.30	49.85	0.00
37.70	37.20	32.40	29.70	27.40	21.60	2.70	49.80	0.00
37.80	37.30	32.30	29.70	27.30	21.80	3.00	49.85	0.00
37.90	37.30	32.30	29.70	27.30	21.90	2.70	49.83	0.00
38.00	37.20	32.20	29.70	27.20	21.90	2.70	49.85	0.00
38.10	37.30	32.30	29.70	27.30	21.90	2.80	49.78	0.00
38.20	37.30	32.30	29.70	27.30	22.40	3.30	49.88	0.00
38.30	37.30	32.20	29.60	27.30	22.40	2.70	49.81	0.00
38.40	37.30	32.30	29.70	27.20	22.40	3.00	49.81	0.00
