Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
120.50	33.90	32.30	29.80	27.40	40.20	3.30	0.00	0.00
120.60	34.00	32.00	29.70	27.20	40.40	3.10	0.00	0.00
120.70	34.00	32.20	29.70	27.50	40.10	3.00	0.00	0.00
120.80	34.00	32.20	29.70	27.50	40.50	3.00	0.00	0.00
120.90	34.00	32.20	29.70	27.40	40.40	3.10	0.00	0.00
121.00	33.80	32.10	29.70	27.20	40.10	3.00	0.00	0.00
121.10	33.80	32.10	29.70	27.20	40.70	2.70	0.00	0.00
121.20	33.80	32.20	29.80	27.20	38.70	3.10	0.00	0.00
121.30	33.90	32.10	29.70	27.40	41.00	2.80	0.00	0.00
121.40	33.90	32.10	29.70	27.40	41.00	2.80	0.00	0.00
121.50	34.00	32.30	29.80	27.30	40.50	3.00	0.00	0.00
121.60	33.90	32.20	29.80	27.50	40.10	2.70	0.00	0.00
121.70	33.90	32.20	29.80	27.50	40.20	3.00	0.00	0.00
121.80	33.80	32.10	29.70	27.40	40.50	3.00	0.00	0.00
121.90	34.00	32.30	29.80	27.40	40.50	2.70	0.00	0.00
122.00	34.00	32.30	29.80	27.40	40.50	3.30	0.00	0.00
122.10	33.90	32.20	29.80	27.40	40.50	3.10	0.00	0.00
122.20	33.90	32.20	29.80	27.40	40.20	3.10	0.00	0.00
122.30	33.90	32.20	29.80	27.40	40.20	3.10	0.00	0.00
122.40	33.90	32.10	29.80	27.40	40.20	2.80	0.00	0.00
122.50	33.90	32.10	29.80	27.40	39.80	2.80	0.00	0.00
122.60	33.90	32.20	29.70	27.30	40.20	3.00	0.00	0.00
122.70	33.90	32.20	29.90	27.30	40.10	3.00	0.00	0.00
122.80	33.90	32.20	29.90	27.30	40.50	2.80	0.00	0.00
122.90	33.80	32.20	29.80	27.30	40.10	2.80	0.00	0.00
123.00	33.90	32.30	29.80	27.30	40.50	2.80	0.00	0.00
123.10	33.90	32.30	29.80	27.30	39.90	3.10	0.00	0.00
123.20	33.90	32.20	29.80	27.30	40.20	2.80	0.00	0.00
123.30	33.80	32.00	29.80	27.40	40.20	2.80	0.00	0.00
123.40	33.80	32.00	29.80	27.40	40.40	2.80	0.00	0.00
123.50	33.90	32.30	29.80	27.40	40.20	2.80	0.00	0.00
123.60	34.00	32.30	29.80	27.40	41.30	2.50	0.00	0.00
123.70	34.00	32.30	29.80	27.40	40.40	3.00	0.00	0.00
123.80	33.80	32.20	29.80	27.40	40.50	2.80	0.00	0.00
123.90	33.90	32.20	29.80	27.30	40.20	2.70	0.00	0.00
124.00	33.90	32.20	29.80	27.30	40.20	3.00	0.00	0.00
124.10	33.80	32.00	29.70	27.20	40.40	2.80	0.00	0.00
124.20	33.90	32.20	29.80	27.40	40.40	2.80	0.00	0.00
124.30	33.90	32.20	29.80	27.40	40.50	3.10	0.00	0.00
124.40	33.80	32.30	29.90	27.40	40.40	2.70	0.00	0.00
124.50	33.80	32.30	29.90	27.40	40.40	2.80	0.00	0.00
124.60	33.90	32.30	29.80	27.40	40.10	3.90	0.00	0.00
124.70	33.80	32.30	29.80	27.30	40.50	2.80	0.00	0.00
124.80	33.80	32.30	29.80	27.30	40.20	2.80	0.00	0.00
124.90	34.00	32.30	29.90	27.40	40.40	2.80	0.00	0.00
125.00	34.00	32.30	29.80	27.50	39.90	3.10	0.00	0.00
125.10	34.00	32.30	29.80	27.50	40.70	3.00	0.00	0.00
125.20	33.90	32.10	29.80	27.40	40.40	2.50	0.00	0.00
125.30	33.70	32.10	29.60	27.20	40.40	2.80	0.00	0.00
125.40	33.70	32.10	29.60	27.20	40.50	2.80	0.00	0.00
125.50	33.90	32.20	29.80	27.30	39.90	3.00	0.00	0.00
125.60	33.90	32.20	29.80	27.30	40.20	3.00	0.00	0.00
125.70	33.80	32.10	29.70	27.20	40.50	3.10	0.00	0.00
125.80	33.90	32.40	29.90	27.40	40.10	3.10	0.00	0.00
125.90	33.90	32.40	29.90	27.40	40.20	3.00	0.00	0.00
126.00	33.80	32.10	29.80	27.30	40.20	3.00	0.00	0.00
126.10	33.90	32.10	29.80	27.40	40.20	3.00	0.00	0.00
126.20	33.90	32.10	29.80	27.40	40.20	2.80	0.00	0.00
126.30	33.80	32.20	29.70	27.30	40.10	3.10	0.00	0.00
126.40	33.80	32.30	29.80	27.40	40.40	3.10	0.00	0.00
126.50	33.80	32.30	29.80	27.40	40.20	3.10	0.00	0.00
126.60	33.80	32.20	29.70	27.30	40.50	2.70	0.00	0.00
126.70	33.90	32.20	29.90	27.40	39.60	2.80	0.00	0.00
126.80	33.90	32.20	29.90	27.40	40.40	3.00	0.00	0.00
126.90	33.80	32.20	29.80	27.30	40.50	2.80	0.00	0.00
127.00	33.80	32.10	29.80	27.40	40.50	2.80	0.00	0.00
127.10	33.80	32.10	29.80	27.40	39.90	3.10	0.00	0.00
127.20	33.90	32.20	29.70	27.40	40.20	3.00	0.00	0.00
127.30	33.80	32.20	29.70	27.30	40.80	3.00	0.00	0.00
127.40	33.80	32.20	29.70	27.30	40.40	2.40	0.00	0.00
127.50	33.90	32.20	29.80	27.30	40.20	2.70	0.00	0.00
127.60	33.90	32.20	29.80	27.30	40.40	2.80	0.00	0.00
127.70	33.90	32.20	29.80	27.40	40.10	3.10	0.00	0.00
127.80	34.00	32.30	29.80	27.50	40.20	3.30	0.00	0.00
127.90	34.00	32.30	29.80	27.50	40.50	3.00	0.00	0.00
128.00	33.70	32.20	29.70	27.40	40.20	3.30	0.00	0.00
128.10	33.80	32.20	29.70	27.40	40.40	2.80	0.00	0.00
128.20	33.80	32.20	29.70	27.40	40.40	3.00	0.00	0.00
128.30	34.00	32.20	29.90	27.50	40.20	3.30	0.00	0.00
128.40	33.80	32.10	29.80	27.30	40.40	2.80	0.00	0.00
128.50	33.80	32.10	29.80	27.30	40.10	2.50	0.00	0.00
128.60	33.80	32.10	29.70	27.30	40.40	3.10	0.00	0.00
128.70	33.80	32.20	29.70	27.40	40.50	2.80	0.00	0.00
128.80	33.80	32.20	29.70	27.40	40.50	2.50	0.00	0.00
128.90	33.80	32.20	29.80	27.40	40.50	2.50	0.00	0.00
129.00	33.80	32.20	29.80	27.40	40.10	3.10	0.00	0.00
129.10	33.90	32.30	29.90	27.50	40.50	3.10	0.00	0.00
129.20	33.80	32.10	29.70	27.40	39.90	2.70	0.00	0.00
129.30	33.80	32.20	29.70	27.30	40.50	3.00	0.00	0.00
129.40	33.80	32.20	29.70	27.30	39.90	3.10	0.00	0.00
129.50	33.70	32.10	29.60	27.20	40.20	1.30	0.00	0.00
129.60	33.70	32.10	29.60	27.20	40.20	2.50	0.00	0.00
129.70	33.80	32.10	29.70	27.30	40.10	2.80	0.00	0.00
129.80	33.80	32.10	29.70	27.30	40.10	2.80	0.00	0.00
129.90	33.80	32.10	29.70	27.30	39.90	2.80	0.00	0.00
130.00	33.80	32.10	29.70	27.20	39.90	2.80	0.00	0.00
130.10	33.80	32.10	29.70	27.20	40.50	3.00	0.00	0.00
130.20	33.80	32.10	29.70	27.30	40.70	3.10	0.00	0.00
130.30	33.70	32.10	29.70	27.40	40.40	2.80	0.00	0.00
130.40	33.70	32.10	29.70	27.40	39.90	2.70	0.00	0.00
130.50	33.70	32.10	29.70	27.30	41.00	2.70	0.00	0.00
130.60	33.70	32.10	29.70	27.40	40.40	2.80	0.00	0.00
130.70	33.70	32.10	29.70	27.40	40.50	2.80	0.00	0.00
130.80	33.80	32.30	29.80	27.50	39.60	2.80	0.00	0.00
130.90	33.80	32.20	29.70	27.30	40.50	2.70	0.00	0.00
131.00	33.80	32.20	29.70	27.30	40.10	3.00	0.00	0.00
131.10	33.70	32.20	29.90	27.40	39.80	3.10	0.00	0.00
131.20	33.70	32.20	29.90	27.40	40.20	2.80	0.00	0.00
131.30	33.80	32.20	29.90	27.40	40.20	3.00	0.00	0.00
131.40	33.80	32.20	29.80	27.30	41.20	2.80	0.00	0.00
131.50	33.80	32.20	29.80	27.30	40.40	2.80	0.00	0.00
131.60	33.70	32.10	29.70	27.40	40.40	2.80	0.00	0.00
131.70	33.70	32.10	29.70	27.40	40.70	2.80	0.00	0.00
131.80	33.70	32.10	29.70	27.40	40.10	2.80	0.00	0.00
131.90	33.70	32.10	29.70	27.30	40.20	3.00	0.00	0.00
132.00	33.90	32.20	29.80	27.40	40.20	2.70	0.00	0.00
132.10	33.90	32.20	29.80	27.40	40.40	2.80	0.00	0.00
132.20	33.70	32.20	29.70	27.30	40.50	2.80	0.00	0.00
132.30	33.70	32.10	29.80	27.30	40.70	1.30	0.00	0.00
132.40	33.70	32.10	29.80	27.30	40.50	2.70	0.00	0.00
132.50	33.70	32.10	29.80	27.30	40.50	2.50	0.00	0.00
132.60	33.80	32.20	29.80	27.40	40.50	2.50	0.00	0.00
132.70	33.80	32.20	29.80	27.40	40.10	2.50	0.00	0.00
132.80	33.80	32.20	29.70	27.30	40.70	2.50	0.00	0.00
132.90	33.80	32.10	29.90	27.40	40.70	3.10	0.00	0.00
133.00	33.80	32.10	29.90	27.40	40.10	3.00	0.00	0.00
133.10	33.80	32.20	29.70	27.40	40.20	2.80	0.00	0.00
133.20	33.80	32.20	29.70	27.40	40.10	3.10	0.00	0.00
133.30	33.70	32.10	29.80	27.40	40.20	3.10	0.00	0.00
133.40	33.80	32.10	29.80	27.40	40.40	3.10	0.00	0.00
133.50	33.80	32.10	29.80	27.40	40.40	3.10	0.00	0.00
133.60	33.70	32.20	29.70	27.30	40.40	3.00	0.00	0.00
133.70	33.80	32.20	29.80	27.40	40.50	2.50	0.00	0.00
133.80	33.80	32.20	29.80	27.40	40.50	2.70	0.00	0.00
133.90	33.70	32.20	29.70	27.30	40.10	2.80	0.00	0.00
134.00	33.80	32.20	29.80	27.40	40.10	2.70	0.00	0.00
134.10	33.80	32.20	29.80	27.40	40.20	2.80	0.00	0.00
134.20	33.80	32.10	29.80	27.30	40.20	3.30	0.00	0.00
134.30	33.80	32.10	29.80	27.30	40.10	3.00	0.00	0.00
134.40	33.90	32.20	29.80	27.50	40.50	2.80	0.00	0.00
134.50	33.70	32.20	29.80	27.40	40.50	2.80	0.00	0.00
134.60	33.90	32.20	29.90	27.40	40.50	3.10	0.00	0.00
134.70	33.90	32.20	29.90	27.40	40.40	3.40	0.00	0.00
134.80	33.70	32.20	29.60	27.30	40.50	3.10	0.00	0.00
134.90	33.70	32.10	29.70	27.20	40.40	3.10	0.00	0.00
135.00	33.70	32.10	29.70	27.20	40.70	3.10	0.00	0.00
135.10	33.80	32.20	29.80	27.40	40.40	3.30	0.00	0.00
135.20	33.80	32.20	29.80	27.40	40.40	2.70	0.00	0.00
135.30	33.60	32.00	29.70	27.20	40.10	3.30	0.00	0.00
135.40	33.70	32.20	29.80	27.30	40.10	3.30	0.00	0.00
135.50	33.70	32.20	29.80	27.30	40.70	2.80	0.00	0.00
135.60	33.70	32.20	29.70	27.30	40.20	3.10	0.00	0.00
135.70	33.70	32.10	29.80	27.30	40.40	2.80	0.00	0.00
135.80	33.70	32.10	29.80	27.30	40.20	3.00	0.00	0.00
135.90	33.70	32.10	29.80	27.30	40.70	2.70	0.00	0.00
136.00	33.70	32.20	29.80	27.40	40.10	3.10	0.00	0.00
136.10	33.70	32.20	29.80	27.40	40.50	3.10	0.00	0.00
136.20	33.70	32.20	29.80	27.40	40.40	2.80	0.00	0.00
136.30	33.60	32.10	29.70	27.30	40.40	2.80	0.00	0.00
136.40	33.60	32.10	29.70	27.30	39.90	2.80	0.00	0.00
136.50	33.80	32.20	29.90	27.40	40.10	3.00	0.00	0.00
136.60	33.80	32.20	29.80	27.40	39.90	2.50	0.00	0.00
136.70	33.80	32.20	29.80	27.40	40.50	2.40	0.00	0.00
136.80	33.80	32.30	29.80	27.40	40.50	3.00	0.00	0.00
136.90	33.70	32.20	29.70	27.40	40.40	3.00	0.00	0.00
137.00	33.70	32.20	29.70	27.40	39.80	2.80	0.00	0.00
137.10	33.70	32.10	29.70	27.30	40.10	2.80	0.00	0.00
137.20	33.70	32.10	29.70	27.40	40.10	2.80	0.00	0.00
137.30	33.70	32.10	29.70	27.40	40.40	3.00	0.00	0.00
137.40	33.70	32.20	29.70	27.40	40.40	3.40	0.00	0.00
137.50	33.70	32.20	29.70	27.40	40.10	3.10	0.00	0.00
137.60	33.80	32.20	29.80	27.30	40.50	2.70	0.00	0.00
137.70	33.80	32.20	29.80	27.30	40.40	3.00	0.00	0.00
137.80	33.70	32.20	29.80	27.40	40.50	2.50	0.00	0.00
137.90	33.60	32.20	29.80	27.30	40.50	2.70	0.00	0.00
138.00	33.70	32.20	29.80	27.20	40.50	3.00	0.00	0.00
138.10	33.70	32.20	29.80	27.20	40.20	3.60	0.00	0.00
138.20	33.70	32.20	29.80	27.20	40.20	3.60	0.00	0.00
138.30	33.70	32.20	29.80	27.20	39.90	2.70	0.00	0.00
138.40	33.80	32.20	29.70	27.40	40.20	3.10	0.00	0.00
138.50	33.70	32.30	29.80	27.40	40.40	2.80	0.00	0.00
138.60	33.70	32.30	29.80	27.40	40.80	2.80	0.00	0.00
138.70	33.70	32.10	29.80	27.40	40.50	3.00	0.00	0.00
138.80	33.70	32.00	29.70	27.20	40.20	2.70	0.00	0.00
138.90	33.70	32.00	29.70	27.20	40.80	3.00	0.00	0.00
139.00	33.60	32.00	29.80	27.20	40.40	3.00	0.00	0.00
139.10	33.70	32.20	29.80	27.40	40.40	3.00	0.00	0.00
