Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
88.10	38.80	36.30	32.30	29.00	69.30	2.40	0.12	0.00
88.20	38.80	36.30	32.30	29.00	69.80	2.20	0.12	0.00
88.30	38.80	36.20	32.40	29.00	69.80	2.20	0.14	0.00
88.40	38.80	36.30	32.40	29.00	69.50	2.40	0.12	0.00
88.50	38.80	36.30	32.40	29.00	69.90	2.40	0.07	0.00
88.60	38.70	36.20	32.30	29.10	69.90	2.20	0.14	0.00
88.70	38.70	36.30	32.40	29.00	69.80	2.40	0.14	0.00
88.80	38.70	36.30	32.40	29.00	69.80	2.50	0.12	0.00
88.90	38.90	36.30	32.40	29.10	69.50	2.40	0.12	0.00
89.00	38.90	36.50	32.50	29.20	69.60	2.50	0.12	0.00
89.10	38.90	36.50	32.50	29.20	69.60	2.00	0.14	0.00
89.20	38.70	36.20	32.30	29.00	69.60	2.00	0.12	0.00
89.30	38.80	36.30	32.40	29.00	69.60	2.40	0.12	0.00
89.40	38.80	36.30	32.40	29.00	69.90	2.20	0.12	0.00
89.50	38.80	36.20	32.40	29.00	69.80	2.20	0.12	0.00
89.60	38.60	36.30	32.30	29.00	69.90	2.40	0.12	0.00
89.70	38.60	36.30	32.30	29.00	69.80	2.80	0.09	0.00
89.80	38.80	36.30	32.50	29.10	69.30	2.40	0.12	0.00
89.90	38.80	36.30	32.50	29.10	69.50	2.70	0.07	0.00
90.00	38.80	36.40	32.70	29.20	67.90	2.40	0.12	0.00
90.10	38.60	36.20	32.40	29.00	69.50	2.50	0.12	0.00
90.20	38.60	36.20	32.40	29.00	69.50	2.50	0.12	0.00
90.30	38.70	36.20	32.50	29.10	69.30	2.20	0.07	0.00
90.40	38.80	36.40	32.60	29.10	69.60	2.20	0.09	0.00
90.50	38.80	36.40	32.60	29.10	69.80	1.90	0.12	0.00
90.60	38.60	36.20	32.40	29.10	70.70	2.20	0.12	0.00
90.70	38.50	36.20	32.40	29.00	69.80	2.00	0.12	0.00
90.80	38.50	36.20	32.40	29.00	69.30	2.70	0.12	0.00
90.90	38.60	36.20	32.40	29.10	69.60	2.40	0.12	0.00
91.00	38.60	36.20	32.40	29.00	67.80	2.50	0.12	0.00
91.10	38.60	36.20	32.40	29.00	67.80	2.50	0.07	0.00
91.20	38.50	36.20	32.40	29.00	67.90	2.20	0.12	0.00
91.30	38.60	36.30	32.40	29.10	69.80	2.50	0.09	0.00
91.40	38.60	36.30	32.40	29.10	69.50	2.40	0.09	0.00
91.50	38.60	36.20	32.30	29.00	69.80	2.40	0.12	0.00
91.60	38.50	36.30	32.40	29.00	69.60	2.40	0.12	0.00
91.70	38.50	36.30	32.40	29.00	70.10	2.20	0.14	0.00
91.80	38.50	36.30	32.30	29.00	69.60	2.50	0.07	0.00
91.90	38.50	36.10	32.30	29.00	69.60	2.70	0.09	0.00
92.00	38.50	36.10	32.30	29.00	69.60	2.70	0.12	0.00
92.10	38.60	36.30	32.40	29.10	69.90	2.00	0.09	0.00
92.20	38.60	36.30	32.40	29.10	69.80	2.00	0.09	0.00
92.30	38.60	36.30	32.50	29.10	69.80	1.60	0.12	0.00
92.40	38.50	36.20	32.50	29.10	69.30	2.00	0.07	0.00
92.50	38.50	36.20	32.50	29.10	69.60	2.50	0.12	0.00
92.60	38.50	36.30	32.50	29.10	69.00	2.20	0.07	0.00
92.70	38.40	36.10	32.40	29.10	69.80	2.40	0.12	0.00
92.80	38.40	36.10	32.40	29.10	69.80	2.40	0.09	0.00
92.90	38.40	36.40	32.40	29.10	69.80	2.40	0.07	0.00
93.00	38.50	36.30	32.40	29.10	69.50	2.20	0.00	0.00
93.10	38.50	36.30	32.40	29.10	69.80	2.40	0.02	0.00
93.20	38.60	36.40	32.50	29.00	69.60	2.00	-0.02	0.00
93.30	38.60	36.40	32.50	29.00	69.50	2.50	-0.05	0.00
93.40	38.50	36.30	32.40	29.00	69.80	2.20	0.00	0.00
93.50	38.40	36.30	32.50	29.10	69.20	2.00	0.02	0.00
93.60	38.40	36.30	32.50	29.10	69.50	2.20	-0.02	0.00
93.70	38.40	36.30	32.40	28.90	69.60	2.00	0.00	0.00
93.80	38.50	36.30	32.50	29.10	69.60	2.70	-0.05	0.00
93.90	38.50	36.30	32.50	29.10	69.60	2.70	0.02	0.00
94.00	38.30	36.20	32.40	29.00	69.60	1.90	0.00	0.00
94.10	38.30	36.10	32.30	29.10	69.80	2.00	0.00	0.00
94.20	38.30	36.10	32.30	29.10	69.60	2.40	0.00	0.00
94.30	38.40	36.20	32.40	29.00	69.80	2.40	0.00	0.00
94.40	38.50	36.30	32.60	29.10	69.30	2.50	0.00	0.00
94.50	38.50	36.30	32.60	29.10	69.60	2.20	0.00	0.00
94.60	38.40	36.30	32.30	29.10	69.30	3.90	0.00	0.00
94.70	38.30	36.10	32.60	29.10	69.20	2.20	0.00	0.00
94.80	38.30	36.10	32.60	29.10	69.20	2.20	0.00	0.00
94.90	38.30	36.30	32.40	29.00	69.80	2.80	0.00	0.00
95.00	38.40	36.30	32.40	29.20	69.50	2.40	0.00	0.00
95.10	38.40	36.30	32.40	29.20	69.30	2.20	0.00	0.00
95.20	38.30	36.20	32.40	29.10	69.60	2.00	0.00	0.00
95.30	38.20	36.20	32.30	28.90	69.00	2.50	0.00	0.00
95.40	38.20	36.20	32.30	28.90	69.50	2.50	0.00	0.00
95.50	38.30	36.30	32.50	29.20	69.80	2.00	0.00	0.00
95.60	38.30	36.30	32.50	29.10	69.20	2.40	0.00	0.00
95.70	38.30	36.30	32.50	29.10	69.20	2.40	0.00	0.00
95.80	38.10	36.20	32.40	29.00	69.50	2.20	0.00	0.00
95.90	38.20	36.30	32.50	29.10	69.20	2.40	0.00	0.00
96.00	38.20	36.30	32.50	29.10	69.30	2.70	0.00	0.00
96.10	38.10	36.10	32.50	28.90	69.50	2.50	0.00	0.00
96.20	38.20	36.20	32.40	29.00	69.60	3.00	0.00	0.00
96.30	38.20	36.20	32.40	29.00	69.30	2.50	0.00	0.00
96.40	38.20	36.20	32.40	29.10	69.20	2.20	0.00	0.00
96.50	38.20	36.20	32.40	29.10	69.60	1.90	0.00	0.00
96.60	38.20	36.20	32.40	29.10	69.60	1.90	0.00	0.00
96.70	38.30	36.20	32.50	29.00	69.30	2.40	0.00	0.00
96.80	38.30	36.30	32.50	29.20	69.80	2.50	0.00	0.00
96.90	38.30	36.30	32.50	29.20	69.20	2.20	0.00	0.00
97.00	38.10	36.10	32.40	29.00	69.50	2.00	0.00	0.00
97.10	38.10	36.10	32.40	29.00	69.50	2.00	0.00	0.00
97.20	38.10	36.20	32.40	29.00	69.80	2.70	0.00	0.00
97.30	38.10	36.10	32.50	29.00	69.80	2.40	0.00	0.00
97.40	38.10	36.10	32.50	29.00	69.60	2.20	0.00	0.00
97.50	38.20	36.20	32.40	29.00	69.60	2.20	0.00	0.00
97.60	38.20	36.10	32.50	29.20	69.50	2.40	0.00	0.00
97.70	38.00	36.00	32.30	28.90	69.30	2.40	0.00	0.00
97.80	38.00	36.00	32.30	28.90	69.50	2.50	0.00	0.00
97.90	38.00	36.20	32.30	29.00	69.30	2.70	0.00	0.00
98.00	38.10	36.20	32.40	29.00	69.60	2.40	0.00	0.00
98.10	38.10	36.20	32.40	29.00	69.60	2.40	0.00	0.00
98.20	38.20	36.20	32.40	29.00	69.50	2.50	0.00	0.00
98.30	38.20	36.20	32.40	29.00	70.10	2.20	0.00	0.00
98.40	38.10	36.20	32.40	29.00	70.10	2.20	0.00	0.00
98.50	38.10	36.10	32.30	29.10	69.60	2.40	0.00	0.00
98.60	38.20	36.30	32.40	29.10	69.80	2.40	0.00	0.00
98.70	38.20	36.30	32.40	29.10	69.30	2.70	0.00	0.00
98.80	38.00	36.10	32.40	29.00	69.80	0.80	0.00	0.00
98.90	38.00	36.10	32.40	29.00	69.50	2.00	0.00	0.00
99.00	38.10	36.30	32.40	29.10	69.90	2.40	0.00	0.00
99.10	37.90	36.10	32.30	28.90	70.10	2.20	0.00	0.00
99.20	37.90	36.10	32.30	28.90	69.80	2.70	0.00	0.00
99.30	38.10	36.20	32.40	29.10	69.80	2.70	0.00	0.00
99.40	38.10	36.30	32.50	29.10	69.60	2.00	0.00	0.00
99.50	38.10	36.30	32.50	29.10	69.30	2.70	0.00	0.00
99.60	38.00	36.20	32.50	29.00	69.90	2.20	0.00	0.00
99.70	38.20	36.20	32.40	29.20	69.80	2.40	0.00	0.00
99.80	38.20	36.20	32.40	29.20	69.50	3.70	0.00	0.00
99.90	38.00	36.20	32.30	28.90	69.90	2.40	0.00	0.00
100.00	37.90	36.20	32.30	29.00	69.60	2.40	0.00	0.00
100.10	37.90	36.20	32.30	29.00	69.50	2.40	0.00	0.00
100.20	38.00	36.30	32.50	28.90	69.60	2.70	0.00	0.00
100.30	38.10	36.20	32.40	29.10	69.60	2.70	0.00	0.00
100.40	38.10	36.20	32.40	29.10	69.90	2.20	0.00	0.00
100.50	38.10	36.30	32.50	29.00	69.50	2.50	0.00	0.00
100.60	38.10	36.30	32.50	29.00	69.60	2.20	0.00	0.00
100.70	38.10	36.20	32.50	29.10	69.30	2.50	0.00	0.00
100.80	38.00	36.20	32.40	29.10	69.30	2.50	0.00	0.00
100.90	38.00	36.20	32.40	29.10	69.30	2.70	0.00	0.00
101.00	38.00	36.40	32.50	29.20	69.80	2.70	0.00	0.00
101.10	38.00	36.10	32.40	29.00	69.50	2.50	0.00	0.00
101.20	38.00	36.10	32.40	29.00	69.50	2.20	0.00	0.00
101.30	37.90	36.20	32.40	29.10	69.50	2.20	0.00	0.00
101.40	38.00	36.20	32.50	29.10	69.80	2.50	0.00	0.00
101.50	38.00	36.20	32.50	29.10	69.00	2.20	0.00	0.00
101.60	38.00	36.30	32.50	29.10	69.20	2.70	0.00	0.00
101.70	37.90	36.20	32.40	29.10	69.80	2.80	0.00	0.00
101.80	37.90	36.20	32.40	29.10	69.00	2.40	0.00	0.00
101.90	38.00	36.30	32.40	29.10	69.50	1.00	0.00	0.00
102.00	37.80	36.20	32.40	29.20	69.50	2.00	0.00	0.00
102.10	37.80	36.20	32.40	29.20	69.20	2.20	0.00	0.00
102.20	38.00	36.20	32.50	29.10	69.20	2.20	0.00	0.00
102.30	38.00	36.20	32.50	29.10	68.60	2.70	0.00	0.00
102.40	37.90	36.20	32.40	29.00	69.60	2.50	0.00	0.00
102.50	37.90	36.20	32.50	29.10	69.00	2.70	0.00	0.00
102.60	37.90	36.20	32.50	29.10	69.50	2.20	0.00	0.00
102.70	37.80	36.00	32.40	29.00	69.50	2.70	0.00	0.00
102.80	37.80	36.10	32.40	29.10	69.30	2.00	0.00	0.00
102.90	37.80	36.10	32.40	29.10	69.60	2.50	0.00	0.00
103.00	37.90	36.10	32.30	29.00	69.00	2.40	0.00	0.00
103.10	37.80	36.10	32.30	29.00	69.90	2.50	0.00	0.00
103.20	37.80	36.10	32.30	29.00	69.90	2.50	0.00	0.00
103.30	37.90	36.20	32.50	29.00	69.60	2.80	0.00	0.00
103.40	37.90	36.10	32.30	29.00	69.50	2.20	0.00	0.00
103.50	37.90	36.10	32.30	29.00	69.60	2.50	0.00	0.00
103.60	38.00	36.40	32.50	29.20	69.60	1.40	0.00	0.00
103.70	38.00	36.40	32.50	29.20	68.70	2.50	0.00	0.00
103.80	37.90	36.20	32.40	29.10	69.50	2.50	0.00	0.00
103.90	37.70	36.10	32.50	28.90	69.50	3.40	0.00	0.00
104.00	37.70	36.10	32.50	28.90	68.90	2.50	0.00	0.00
104.10	37.70	36.20	32.30	29.00	68.90	2.50	0.00	0.00
104.20	37.70	36.20	32.30	29.00	69.20	2.50	0.00	0.00
104.30	37.80	36.10	32.30	29.00	69.60	2.20	0.00	0.00
104.40	37.70	36.10	32.40	29.00	69.60	2.50	0.00	0.00
104.50	37.70	36.10	32.40	29.00	69.30	2.50	0.00	0.00
104.60	37.80	36.20	32.40	29.00	69.30	2.20	0.00	0.00
104.70	37.80	36.20	32.40	29.10	69.50	2.40	0.00	0.00
104.80	37.80	36.20	32.40	29.10	69.30	2.20	0.00	0.00
104.90	37.80	36.20	32.40	29.00	69.60	2.20	0.00	0.00
105.00	37.90	36.30	32.40	29.10	69.20	2.40	0.00	0.00
105.10	37.90	36.30	32.40	29.10	69.80	2.70	0.00	0.00
105.20	37.80	36.20	32.40	29.10	69.80	2.70	0.00	0.00
105.30	37.90	36.20	32.50	29.10	69.80	2.00	0.00	0.00
105.40	37.90	36.20	32.50	29.10	69.30	2.50	0.00	0.00
105.50	37.80	36.30	32.50	29.10	69.50	2.40	0.00	0.00
105.60	37.90	36.30	32.40	29.10	69.30	2.50	0.00	0.00
105.70	37.90	36.30	32.40	29.10	69.00	2.40	0.00	0.00
105.80	38.00	36.30	32.50	29.10	70.60	2.00	0.00	0.00
105.90	38.00	36.30	32.50	29.10	69.60	2.20	0.00	0.00
106.00	37.70	36.20	32.30	28.90	69.60	2.20	0.00	0.00
106.10	37.70	36.20	32.50	29.10	69.50	1.90	0.00	0.00
106.20	37.70	36.20	32.50	29.10	69.20	3.10	0.00	0.00
106.30	37.80	36.20	32.40	29.00	69.30	2.50	0.00	0.00
106.40	37.70	36.10	32.30	28.90	69.80	2.20	0.00	0.00
106.50	37.70	36.10	32.30	28.90	69.60	2.20	0.00	0.00
106.60	37.70	36.10	32.40	29.10	69.30	2.40	0.00	0.00
106.70	37.70	36.10	32.40	29.10	69.60	2.50	0.00	0.00
106.80	37.70	36.30	32.50	29.10	69.50	2.70	0.00	0.00
106.90	37.80	36.20	32.40	29.00	69.20	2.80	0.00	0.00
107.00	37.80	36.20	32.40	29.00	69.20	2.80	0.00	0.00
107.10	37.80	36.40	32.50	29.20	69.50	2.40	0.00	0.00
107.20	37.70	36.10	32.40	29.10	69.30	1.70	0.00	0.00
107.30	37.70	36.10	32.40	29.10	69.30	3.00	0.00	0.00
107.40	37.70	36.10	32.50	29.00	69.20	3.10	0.00	0.00
107.50	37.60	36.10	32.40	29.10	69.60	2.40	0.00	0.00
107.60	37.60	36.10	32.40	29.10	69.50	2.00	0.00	0.00
107.70	37.70	36.20	32.40	29.10	69.30	2.40	0.00	0.00
107.80	37.60	36.10	32.40	29.00	69.30	2.20	0.00	0.00
107.90	37.60	36.10	32.40	29.00	69.30	2.20	0.00	0.00
108.00	37.60	36.20	32.40	29.00	69.50	2.50	0.00	0.00
108.10	37.70	36.30	32.40	29.10	69.30	2.50	0.00	0.00
108.20	37.70	36.30	32.40	29.10	69.50	2.00	0.00	0.00
108.30	37.70	36.10	32.40	29.00	69.20	2.40	0.00	0.00
108.40	37.70	36.10	32.40	29.00	69.20	1.90	0.00	0.00
108.50	37.60	36.10	32.50	29.00	69.20	2.80	0.00	0.00
108.60	37.60	36.20	32.40	29.00	69.20	2.50	0.00	0.00
108.70	37.60	36.20	32.40	29.00	69.60	2.40	0.00	0.00
108.80	37.60	36.20	32.30	28.90	69.60	2.40	0.00	0.00
108.90	37.70	36.10	32.40	29.10	69.00	2.20	0.00	0.00
109.00	37.70	36.10	32.40	29.10	69.50	0.40	0.00	0.00
109.10	37.60	36.20	32.50	29.10	69.30	2.20	0.00	0.00
109.20	37.60	36.20	32.30	29.10	69.20	2.40	0.00	0.00
109.30	37.60	36.20	32.30	29.10	69.00	3.70	0.00	0.00
109.40	37.70	36.30	32.50	29.20	69.50	2.40	0.00	0.00
109.50	37.60	36.10	32.30	29.00	69.30	2.40	0.00	0.00
109.60	37.60	36.10	32.30	29.00	69.00	2.40	0.00	0.00
109.70	37.60	36.10	32.40	29.10	69.50	2.40	0.00	0.00
109.80	37.60	36.10	32.40	29.10	69.30	2.20	0.00	0.00
109.90	37.50	36.10	32.20	28.90	68.90	2.40	0.00	0.00
110.00	37.60	36.30	32.40	29.10	69.50	2.20	0.00	0.00
110.10	37.60	36.30	32.40	29.10	69.50	2.40	0.00	0.00
110.20	37.70	36.20	32.50	29.10	69.00	2.50	0.00	0.00
110.30	37.60	36.10	32.30	29.10	69.60	2.70	0.00	0.00
110.40	37.60	36.10	32.30	29.10	69.30	2.20	0.00	0.00
110.50	37.50	36.20	32.50	29.10	69.30	2.50	0.00	0.00
110.60	37.60	36.20	32.40	29.00	69.30	2.50	0.00	0.00
110.70	37.60	36.20	32.40	29.00	69.30	2.40	0.00	0.00
110.80	37.50	36.20	32.40	29.00	69.30	1.90	0.00	0.00
110.90	37.50	36.20	32.40	29.00	69.20	2.40	0.00	0.00
111.00	37.70	36.20	32.40	29.00	69.20	2.00	0.00	0.00
111.10	37.70	36.20	32.50	29.20	69.30	2.80	0.00	0.00
111.20	37.70	36.20	32.50	29.20	69.30	2.50	0.00	0.00
111.30	37.60	36.20	32.40	29.10	69.20	3.30	0.00	0.00
111.40	37.50	36.20	32.40	29.00	69.30	2.40	0.00	0.00
111.50	37.50	36.20	32.40	29.00	69.30	3.00	0.00	0.00
111.60	37.60	36.30	32.30	29.20	69.30	3.00	0.00	0.00
111.70	37.50	36.20	32.40	29.10	69.30	2.00	0.00	0.00
111.80	37.50	36.20	32.40	29.10	69.20	2.70	0.00	0.00
111.90	37.60	36.20	32.50	29.10	69.60	2.50	0.00	0.00
112.00	37.60	36.20	32.50	29.10	69.30	2.20	0.00	0.00
112.10	37.60	36.20	32.50	29.10	69.80	2.50	0.00	0.00
112.20	37.50	36.10	32.40	29.00	69.30	2.80	0.00	0.00
112.30	37.60	36.10	32.40	29.00	69.30	2.20	0.00	0.00
112.40	37.60	36.10	32.40	29.00	69.50	2.20	0.00	0.00
112.50	37.60	36.10	32.50	29.10	69.50	2.20	0.00	0.00
112.60	37.60	36.10	32.50	29.10	69.60	2.20	0.00	0.00
112.70	37.50	36.20	32.40	29.10	69.60	2.20	0.00	0.00
112.80	37.40	36.10	32.40	29.10	69.30	2.70	0.00	0.00
112.90	37.40	36.10	32.40	29.10	69.60	2.80	0.00	0.00
113.00	37.40	36.30	32.40	29.00	69.00	2.40	0.00	0.00
113.10	37.50	36.20	32.40	29.00	69.20	2.40	0.00	0.00
113.20	37.50	36.20	32.40	29.00	69.50	2.70	0.00	0.00
113.30	37.40	36.10	32.40	29.00	69.60	2.50	0.00	0.00
113.40	37.50	36.20	32.50	29.10	69.60	2.50	0.00	0.00
113.50	37.50	36.20	32.50	29.10	69.30	2.40	0.00	0.00
113.60	37.70	36.30	32.40	29.10	69.80	2.40	0.00	0.00
113.70	37.50	36.20	32.40	29.00	69.50	2.50	0.00	0.00
113.80	37.50	36.20	32.40	29.00	69.30	2.40	0.00	0.00
113.90	37.50	36.20	32.40	29.00	69.80	2.50	0.00	0.00
114.00	37.40	36.20	32.40	29.00	70.40	2.00	0.00	0.00
114.10	37.40	36.20	32.40	29.00	69.30	2.40	0.00	0.00
114.20	37.50	36.20	32.40	29.00	69.50	2.40	0.00	0.00
114.30	37.50	36.20	32.40	29.00	69.50	2.40	0.00	0.00
114.40	37.40	36.20	32.40	29.00	68.90	2.40	0.00	0.00
114.50	37.40	36.20	32.50	29.00	69.50	2.00	0.00	0.00
114.60	37.40	36.20	32.50	29.00	69.50	2.20	0.00	0.00
114.70	37.40	36.30	32.50	29.20	69.80	2.20	0.00	0.00
114.80	37.50	36.20	32.30	29.00	69.30	2.50	0.00	0.00
114.90	37.50	36.20	32.30	29.00	69.30	2.70	0.00	0.00
115.00	37.40	36.10	32.30	29.00	69.50	2.00	0.00	0.00
115.10	37.40	36.20	32.40	29.10	69.30	2.20	0.00	0.00
115.20	37.40	36.20	32.40	29.10	69.50	2.50	0.00	0.00
115.30	37.50	36.30	32.40	29.10	69.50	2.50	0.00	0.00
115.40	37.50	36.30	32.40	29.10	69.50	3.60	0.00	0.00
115.50	37.40	36.30	32.50	29.10	69.20	2.40	0.00	0.00
115.60	37.50	36.30	32.40	29.00	69.50	2.20	0.00	0.00
115.70	37.50	36.30	32.40	29.00	69.20	2.40	0.00	0.00
115.80	37.50	36.20	32.50	29.10	69.50	2.40	0.00	0.00
115.90	37.40	36.30	32.20	29.00	69.90	2.40	0.00	0.00
116.00	37.40	36.30	32.20	29.00	69.20	3.10	0.00	0.00
116.10	37.40	36.10	32.40	29.00	69.50	2.70	0.00	0.00
116.20	37.40	36.10	32.40	29.00	69.50	2.70	0.00	0.00
116.30	37.50	36.20	32.40	29.10	68.70	2.50	0.00	0.00
116.40	37.40	36.20	32.30	29.10	69.60	2.50	0.00	0.00
116.50	37.40	36.20	32.30	29.10	69.30	2.50	0.00	0.00
116.60	37.40	36.30	32.40	29.10	69.00	2.50	0.00	0.00
116.70	37.30	36.20	32.40	29.00	69.60	2.40	0.00	0.00
116.80	37.30	36.20	32.40	29.00	69.00	2.20	0.00	0.00
116.90	37.40	36.10	32.40	29.00	68.90	2.20	0.00	0.00
117.00	37.40	36.10	32.40	29.00	69.20	2.50	0.00	0.00
117.10	37.40	36.10	32.40	29.00	69.20	2.50	0.00	0.00
117.20	37.40	36.20	32.30	29.00	69.30	2.80	0.00	0.00
117.30	37.30	36.20	32.40	29.10	69.60	2.80	0.00	0.00
117.40	37.30	36.20	32.40	29.10	69.30	2.00	0.00	0.00
117.50	37.30	36.00	32.40	29.00	70.30	2.20	0.00	0.00
117.60	37.30	36.20	32.30	29.00	69.60	2.70	0.00	0.00
117.70	37.30	36.20	32.30	29.00	70.70	2.40	0.00	0.00
117.80	37.40	36.20	32.50	29.10	69.00	2.40	0.00	0.00
117.90	37.40	36.20	32.50	29.10	69.30	2.70	0.00	0.00
118.00	37.40	36.20	32.50	29.10	69.30	2.70	0.00	0.00
118.10	37.40	36.20	32.50	29.10	69.00	2.20	0.00	0.00
118.20	37.30	36.20	32.30	29.00	69.60	2.70	0.00	0.00
118.30	37.30	36.20	32.30	29.00	69.30	2.00	0.00	0.00
118.40	37.30	36.20	32.50	29.10	69.50	2.70	0.00	0.00
118.50	37.40	36.20	32.50	29.10	69.30	2.20	0.00	0.00
118.60	37.40	36.20	32.50	29.10	69.30	2.50	0.00	0.00
118.70	37.50	36.30	32.40	29.10	69.20	1.90	0.00	0.00
118.80	37.50	36.20	32.50	29.10	69.20	3.40	0.00	0.00
118.90	37.50	36.20	32.50	29.10	69.20	3.40	0.00	0.00
119.00	37.40	36.20	32.40	29.10	69.50	2.40	0.00	0.00
119.10	37.40	36.20	32.40	29.10	69.50	2.50	0.00	0.00
119.20	37.40	36.40	32.60	29.20	69.50	2.50	0.00	0.00
119.30	37.30	36.00	32.40	28.90	69.20	2.40	0.00	0.00
119.40	37.30	36.00	32.40	28.90	69.80	1.10	0.00	0.00
119.50	37.40	36.10	32.40	29.00	68.70	2.40	0.00	0.00
119.60	37.30	36.20	32.50	29.10	69.50	2.00	0.00	0.00
119.70	37.30	36.20	32.50	29.10	69.30	2.70	0.00	0.00
119.80	37.40	36.10	32.40	29.00	69.20	2.50	0.00	0.00
119.90	37.40	36.20	32.40	29.10	69.20	2.50	0.00	0.00
120.00	37.40	36.20	32.40	29.10	69.30	2.40	0.00	0.00
120.10	37.30	36.20	32.40	29.10	69.20	2.50	0.00	0.00
120.20	37.40	36.20	32.50	29.10	69.50	2.50	0.00	0.00
120.30	37.40	36.20	32.50	29.10	69.50	2.00	0.00	0.00
120.40	37.30	36.10	32.40	29.10	69.50	1.10	0.00	0.00
120.50	37.30	36.10	32.40	29.10	69.30	2.40	0.00	0.00
120.60	37.20	36.10	32.40	29.00	69.20	2.40	0.00	0.00
120.70	37.30	36.20	32.50	29.10	69.80	2.40	0.00	0.00
120.80	37.30	36.20	32.50	29.10	69.50	2.40	0.00	0.00
120.90	37.20	36.10	32.30	29.00	69.50	2.40	0.00	0.00
121.00	37.20	36.10	32.30	29.00	69.30	2.50	0.00	0.00
121.10	37.30	36.10	32.30	29.00	69.20	2.70	0.00	0.00
121.20	37.20	36.10	32.40	29.10	69.50	2.40	0.00	0.00
121.30	37.20	36.10	32.40	29.10	69.30	2.50	0.00	0.00
121.40	37.20	36.00	32.30	29.00	69.20	2.40	0.00	0.00
121.50	37.10	36.10	32.50	29.00	69.30	2.00	0.00	0.00
121.60	37.10	36.10	32.50	29.00	69.50	2.70	0.00	0.00
121.70	37.20	36.20	32.40	29.00	68.90	2.40	0.00	0.00
121.80	37.20	36.20	32.40	29.00	68.90	2.40	0.00	0.00
121.90	37.20	36.20	32.40	29.00	69.00	2.40	0.00	0.00
122.00	37.20	36.20	32.40	29.00	69.20	1.90	0.00	0.00
122.10	37.20	36.20	32.40	29.00	68.60	2.50	0.00	0.00
122.20	37.20	36.10	32.30	29.10	70.60	2.00	0.00	0.00
122.30	37.10	36.20	32.40	29.00	69.00	2.40	0.00	0.00
122.40	37.10	36.20	32.40	29.00	69.60	2.20	0.00	0.00
122.50	37.30	36.20	32.40	29.10	69.20	2.20	0.00	0.00
122.60	37.40	36.20	32.50	29.10	69.90	2.00	0.00	0.00
122.70	37.40	36.20	32.50	29.10	69.90	2.00	0.00	0.00
122.80	37.10	36.20	32.30	29.00	69.50	2.80	0.00	0.00
122.90	37.20	36.20	32.40	29.00	69.20	2.40	0.00	0.00
123.00	37.20	36.20	32.40	29.00	69.30	2.50	0.00	0.00
123.10	37.20	36.20	32.40	29.00	69.00	2.70	0.00	0.00
123.20	37.30	36.20	32.40	29.10	69.20	2.50	0.00	0.00
123.30	37.30	36.20	32.40	29.10	69.80	0.80	0.00	0.00
123.40	37.20	36.30	32.50	29.00	69.50	2.40	0.00	0.00
123.50	37.30	36.20	32.40	29.00	69.30	2.20	0.00	0.00
123.60	37.30	36.20	32.40	29.00	69.30	2.20	0.00	0.00
123.70	37.20	36.10	32.40	29.00	69.30	2.00	0.00	0.00
123.80	37.20	36.30	32.50	29.10	69.00	2.80	0.00	0.00
123.90	37.20	36.30	32.50	29.10	68.90	2.20	0.00	0.00
124.00	37.20	36.20	32.30	29.00	69.50	2.20	0.00	0.00
124.10	37.40	36.30	32.40	29.10	69.60	2.40	0.00	0.00
124.20	37.40	36.30	32.40	29.10	69.30	2.00	0.00	0.00
124.30	37.20	36.20	32.40	29.10	69.20	2.50	0.00	0.00
124.40	37.20	36.30	32.50	29.10	69.60	2.50	0.00	0.00
124.50	37.20	36.30	32.50	29.10	69.60	2.50	0.00	0.00
124.60	37.10	36.20	32.40	29.10	69.20	2.40	0.00	0.00
124.70	37.20	36.20	32.50	29.10	68.90	2.40	0.00	0.00
124.80	37.20	36.20	32.50	29.10	69.30	2.20	0.00	0.00
124.90	37.20	36.10	32.50	29.10	69.20	2.50	0.00	0.00
125.00	37.20	36.10	32.50	29.00	69.50	2.50	0.00	0.00
125.10	37.20	36.10	32.50	29.00	69.90	2.00	0.00	0.00
125.20	37.30	36.20	32.50	29.20	69.50	2.40	0.00	0.00
125.30	37.30	36.20	32.50	29.20	69.80	2.50	0.00	0.00
125.40	37.10	36.10	32.40	29.00	69.00	2.00	0.00	0.00
125.50	37.10	36.10	32.40	29.10	69.00	2.00	0.00	0.00
125.60	37.10	36.10	32.40	29.10	69.20	2.00	0.00	0.00
125.70	37.20	36.10	32.40	29.10	69.80	2.50	0.00	0.00
125.80	37.10	36.20	32.50	29.00	69.30	2.00	0.00	0.00
125.90	37.10	36.20	32.50	29.00	69.30	2.50	0.00	0.00
126.00	37.30	36.30	32.60	29.10	69.20	2.40	0.00	0.00
126.10	37.40	36.20	32.50	29.10	70.30	2.00	0.00	0.00
126.20	37.40	36.20	32.50	29.10	69.50	2.70	0.00	0.00
126.30	37.10	36.10	32.30	29.00	68.90	2.50	0.00	0.00
126.40	37.20	36.20	32.50	29.10	69.30	2.50	0.00	0.00
126.50	37.20	36.20	32.50	29.10	69.30	2.50	0.00	0.00
