Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
46.80	32.30	28.30	28.20	26.50	30.40	3.30	49.88	0.00
46.90	32.40	28.20	28.20	26.50	30.50	2.70	49.82	0.00
47.00	32.20	28.20	28.10	26.60	30.70	2.70	49.82	0.00
47.10	32.20	28.20	28.10	26.60	30.70	3.00	49.78	0.00
47.20	32.20	28.20	28.30	26.60	30.70	3.00	49.81	0.00
47.30	32.20	28.20	28.30	26.60	31.30	3.10	49.80	0.00
47.40	32.20	28.20	28.20	26.50	31.00	2.80	49.76	0.00
47.50	32.20	28.20	28.20	26.60	31.00	3.00	49.80	0.00
47.60	32.20	28.20	28.20	26.60	30.80	2.70	49.78	0.00
47.70	32.30	28.20	28.20	26.70	31.30	2.70	49.73	0.00
47.80	32.20	28.20	28.20	26.60	31.30	2.50	49.81	0.00
47.90	32.20	28.20	28.20	26.60	31.60	2.70	49.92	0.00
48.00	32.30	28.20	28.20	26.60	31.90	3.00	49.89	0.00
48.10	32.30	28.20	28.20	26.60	32.10	2.50	49.96	0.00
48.20	32.20	28.20	28.30	26.60	32.10	2.50	50.02	0.00
48.30	32.30	28.30	28.30	26.70	32.10	2.70	50.05	0.00
48.40	32.30	28.30	28.30	26.70	32.40	3.10	49.96	0.00
48.50	32.30	28.20	28.20	26.60	32.40	2.80	49.98	0.00
48.60	32.40	28.20	28.20	26.50	32.40	3.30	49.93	0.00
48.70	32.40	28.20	28.20	26.50	32.40	2.80	49.93	0.00
48.80	32.20	28.20	28.20	26.50	32.50	2.70	49.88	0.00
48.90	32.20	28.20	28.20	26.50	32.40	2.80	49.88	0.00
49.00	32.20	28.30	28.20	26.60	32.80	2.50	49.91	0.00
49.10	32.30	28.10	28.20	26.50	32.20	3.10	49.95	0.00
49.20	32.30	28.10	28.20	26.50	32.20	3.10	50.01	0.00
49.30	32.30	28.30	28.30	26.60	32.80	2.70	49.98	0.00
49.40	32.40	28.20	28.30	26.70	33.50	3.10	49.94	0.00
49.50	32.40	28.20	28.30	26.70	33.60	2.80	50.01	0.00
49.60	32.30	28.10	28.30	26.50	33.10	3.30	49.99	0.00
49.70	32.30	28.10	28.10	26.50	33.30	3.10	49.96	0.00
49.80	32.30	28.10	28.10	26.50	33.90	3.30	49.94	0.00
49.90	32.30	28.40	28.40	26.70	34.10	3.30	49.93	0.00
50.00	32.30	28.20	28.30	26.60	33.90	2.80	49.96	0.00
50.10	32.30	28.20	28.30	26.60	33.90	2.80	49.99	0.00
50.20	32.30	28.30	28.40	26.60	33.90	2.80	49.95	0.00
50.30	32.40	28.20	28.20	26.60	34.10	3.30	49.98	0.00
50.40	32.40	28.20	28.20	26.60	34.50	3.30	50.00	0.00
50.50	32.40	28.30	28.20	26.70	34.20	3.00	50.00	0.00
50.60	32.30	28.20	28.20	26.50	34.50	3.00	49.93	0.00
50.70	32.30	28.20	28.20	26.50	34.40	2.70	49.92	0.00
50.80	32.30	28.40	28.30	26.60	34.40	2.50	49.89	0.00
50.90	32.30	28.40	28.30	26.60	35.20	2.50	49.88	0.00
51.00	32.40	28.20	28.30	26.50	35.20	2.50	49.88	0.00
51.10	32.30	28.20	28.20	26.60	34.80	2.50	49.91	0.00
51.20	32.30	28.20	28.20	26.60	35.00	2.80	49.93	0.00
51.30	32.30	28.10	28.30	26.50	35.30	3.10	49.87	0.00
51.40	32.30	28.10	28.30	26.50	35.00	2.70	49.95	0.00
51.50	32.50	28.40	28.40	26.70	35.50	3.00	49.86	0.00
51.60	32.40	28.20	28.20	26.50	35.30	2.80	49.93	0.00
51.70	32.40	28.20	28.20	26.50	35.90	2.70	49.80	0.00
51.80	32.40	28.30	28.30	26.60	36.40	3.00	49.95	0.00
51.90	32.30	28.30	28.20	26.60	36.10	2.80	49.87	0.00
52.00	32.30	28.30	28.20	26.60	36.10	2.80	49.95	0.00
52.10	32.50	28.30	28.30	26.60	36.20	2.70	49.96	0.00
52.20	32.50	28.40	28.30	26.80	36.40	2.50	49.96	0.00
52.30	32.50	28.40	28.30	26.80	36.20	2.70	49.98	0.00
52.40	32.50	28.30	28.30	26.60	36.70	3.00	49.93	0.00
52.50	32.40	28.30	28.30	26.60	36.40	2.50	49.93	0.00
52.60	32.40	28.30	28.30	26.60	36.40	2.70	49.96	0.00
52.70	32.30	28.20	28.20	26.60	36.50	2.50	50.04	0.00
52.80	32.30	28.20	28.20	26.60	36.80	2.80	50.02	0.00
52.90	32.40	28.20	28.30	26.60	36.80	2.80	50.01	0.00
53.00	32.50	28.30	28.30	26.70	36.80	2.80	49.99	0.00
53.10	32.50	28.30	28.30	26.70	37.20	2.50	49.96	0.00
53.20	32.50	28.40	28.20	26.60	37.00	2.70	49.91	0.00
53.30	32.30	28.20	28.20	26.50	37.50	2.80	49.91	0.00
53.40	32.30	28.20	28.20	26.50	37.30	3.00	49.85	0.00
53.50	32.50	28.30	28.20	26.60	37.50	2.70	49.88	0.00
53.60	32.50	28.30	28.20	26.60	38.10	3.40	49.99	0.00
53.70	32.50	28.30	28.20	26.60	37.80	2.50	50.02	0.00
53.80	32.40	28.30	28.30	26.60	37.90	2.50	49.98	0.00
53.90	32.40	28.30	28.30	26.60	37.90	2.50	50.06	0.00
54.00	32.40	28.20	28.30	26.60	37.80	2.70	49.95	0.00
54.10	32.50	28.20	28.30	26.60	38.10	2.80	49.94	0.00
54.20	32.50	28.20	28.30	26.60	38.50	3.40	49.98	0.00
54.30	32.40	28.20	28.20	26.60	38.70	2.50	49.93	0.00
54.40	32.40	28.20	28.30	26.50	38.40	3.10	49.91	0.00
54.50	32.40	28.20	28.30	26.50	38.50	2.70	49.99	0.00
54.60	32.50	28.30	28.30	26.70	39.00	2.80	50.07	0.00
54.70	32.30	28.10	28.10	26.60	38.80	2.70	49.98	0.00
54.80	32.30	28.10	28.10	26.60	39.30	2.70	49.98	0.00
54.90	32.40	28.20	28.20	26.50	39.30	2.70	49.96	0.00
55.00	32.40	28.20	28.20	26.50	39.20	2.80	49.91	0.00
55.10	32.50	28.20	28.20	26.50	39.50	2.50	49.85	0.00
55.20	32.40	28.20	28.30	26.60	39.30	2.80	49.82	0.00
55.30	32.40	28.20	28.30	26.60	39.20	2.80	49.74	0.00
55.40	32.40	28.20	28.20	26.70	39.50	2.80	49.79	0.00
55.50	32.50	28.40	28.40	26.60	39.60	3.00	49.79	0.00
55.60	32.50	28.40	28.40	26.60	40.10	2.70	49.87	0.00
55.70	32.50	28.20	28.20	26.60	39.80	3.30	49.99	0.00
55.80	32.50	28.20	28.20	26.60	39.80	3.30	50.11	0.00
55.90	32.50	28.30	28.30	26.60	39.80	3.30	50.11	0.00
56.00	32.60	28.40	28.30	26.60	40.50	3.00	50.04	0.00
56.10	32.60	28.40	28.30	26.60	40.40	3.00	49.99	0.00
56.20	32.50	28.20	28.20	26.60	40.50	2.50	49.98	0.00
56.30	32.30	28.10	28.10	26.50	40.50	2.80	49.87	0.00
56.40	32.30	28.10	28.10	26.50	41.00	2.70	49.85	0.00
56.50	32.50	28.30	28.30	26.70	40.80	0.80	49.92	0.00
56.60	32.50	28.30	28.30	26.70	41.00	3.40	49.81	0.00
56.70	32.40	28.30	28.30	26.70	41.00	3.40	49.73	0.00
56.80	32.40	28.10	28.30	26.70	41.30	3.10	49.93	0.00
56.90	32.40	28.10	28.30	26.70	41.20	2.50	50.00	0.00
57.00	32.50	28.40	28.50	26.60	41.60	3.90	50.11	0.00
57.10	32.50	28.20	28.20	26.60	41.90	2.80	50.05	0.00
57.20	32.50	28.20	28.20	26.60	41.50	3.00	49.96	0.00
57.30	32.60	28.40	28.30	26.70	41.60	3.00	49.95	0.00
57.40	32.60	28.20	28.30	26.70	41.60	2.80	49.89	0.00
57.50	32.60	28.20	28.30	26.70	42.20	2.80	49.82	0.00
57.60	32.40	28.20	28.30	26.60	42.20	2.80	49.82	0.00
57.70	32.40	28.10	28.30	26.60	42.10	2.50	49.85	0.00
57.80	32.40	28.10	28.30	26.60	42.20	2.80	49.96	0.00
57.90	32.50	28.20	28.30	26.60	42.50	3.00	50.19	0.00
58.00	32.40	28.10	28.10	26.60	42.40	1.40	50.04	0.00
58.10	32.40	28.10	28.10	26.60	42.70	3.10	49.96	0.00
58.20	32.40	28.20	28.20	26.60	42.20	2.80	50.00	0.00
58.30	32.50	28.20	28.20	26.70	43.00	2.80	49.89	0.00
58.40	32.50	28.20	28.20	26.70	42.80	2.80	49.93	0.00
58.50	32.60	28.30	28.30	26.60	42.80	2.80	49.87	0.00
58.60	32.50	28.20	28.20	26.50	43.00	2.70	49.83	0.00
58.70	32.50	28.20	28.20	26.50	43.20	3.00	49.81	0.00
58.80	32.50	28.30	28.30	26.60	43.30	2.70	49.75	0.00
58.90	32.50	28.30	28.30	26.60	43.30	3.00	49.81	0.00
59.00	32.50	28.20	28.40	26.50	43.60	3.00	50.01	0.00
59.10	32.40	28.20	28.20	26.60	43.60	2.70	50.07	0.00
59.20	32.40	28.20	28.20	26.60	43.50	3.10	49.96	0.00
59.30	32.40	28.10	28.20	26.70	43.80	3.00	50.02	0.00
59.40	32.50	28.20	28.20	26.60	43.60	3.00	49.94	0.00
59.50	32.50	28.20	28.20	26.60	43.60	3.00	49.86	0.00
59.60	32.40	28.20	28.20	26.70	44.10	2.50	49.93	0.00
59.70	32.50	28.10	28.30	26.70	43.90	2.80	49.92	0.00
59.80	32.50	28.10	28.30	26.70	43.90	3.30	49.98	0.00
59.90	32.50	28.20	28.30	26.60	44.90	2.80	50.06	0.00
60.00	32.40	28.20	28.30	26.60	44.40	2.80	50.12	0.00
60.10	32.40	28.20	28.30	26.60	44.90	3.10	50.06	0.00
60.20	32.50	28.10	28.20	26.60	45.20	3.10	50.06	0.00
60.30	32.40	28.20	28.20	26.60	45.00	2.40	49.98	0.00
60.40	32.40	28.20	28.20	26.60	45.00	2.40	49.95	0.00
60.50	32.50	28.20	28.20	26.60	44.90	2.40	49.89	0.00
60.60	32.50	28.20	28.20	26.60	44.90	2.80	49.80	0.00
60.70	32.50	28.10	28.20	26.50	45.60	2.80	49.81	0.00
60.80	32.50	28.10	28.30	26.50	45.50	2.80	49.69	0.00
60.90	32.50	28.10	28.30	26.50	45.50	2.50	49.70	0.00
61.00	32.60	28.20	28.20	26.50	46.10	2.50	49.92	0.00
61.10	32.60	28.20	28.20	26.60	45.50	2.70	50.15	0.00
61.20	32.60	28.20	28.20	26.60	45.60	2.40	50.19	0.00
61.30	32.40	28.20	28.20	26.50	45.80	3.10	50.12	0.00
61.40	32.50	28.20	28.20	26.70	46.10	3.00	50.07	0.00
61.50	32.50	28.20	28.20	26.70	46.40	3.10	50.07	0.00
61.60	32.50	28.20	28.30	26.60	46.50	3.00	49.99	0.00
61.70	32.50	28.20	28.30	26.60	46.20	2.70	49.92	0.00
61.80	32.50	28.20	28.40	26.60	47.00	2.80	49.89	0.00
61.90	32.50	28.20	28.10	26.60	46.90	3.30	49.78	0.00
62.00	32.50	28.20	28.10	26.60	47.00	2.80	49.78	0.00
62.10	32.60	28.30	28.30	26.80	44.90	3.00	49.74	0.00
62.20	32.60	28.30	28.30	26.80	46.90	2.40	49.66	0.00
62.30	32.60	28.30	28.30	26.60	46.90	2.40	49.70	0.00
62.40	32.40	28.20	28.20	26.60	47.50	2.70	50.04	0.00
62.50	32.40	28.20	28.20	26.60	48.40	2.50	50.11	0.00
62.60	32.50	28.30	28.30	26.70	47.30	3.10	50.19	0.00
62.70	32.50	28.30	28.30	26.70	47.20	3.10	50.14	0.00
62.80	32.50	28.20	28.20	26.60	47.30	3.10	50.02	0.00
62.90	32.40	28.10	28.20	26.60	47.80	2.70	49.99	0.00
63.00	32.40	28.10	28.20	26.60	47.80	3.00	49.91	0.00
63.10	32.50	28.10	28.30	26.60	48.10	2.80	49.89	0.00
63.20	32.50	28.20	28.20	26.60	48.10	2.80	49.86	0.00
63.30	32.50	28.20	28.20	26.60	48.10	2.70	49.69	0.00
63.40	32.60	28.20	28.30	26.70	48.50	2.80	49.75	0.00
63.50	32.60	28.20	28.30	26.70	48.20	2.80	49.79	0.00
63.60	32.40	28.20	28.20	26.60	48.50	2.80	49.80	0.00
63.70	32.40	28.10	28.20	26.70	48.40	3.70	50.07	0.00
63.80	32.40	28.10	28.20	26.70	48.20	2.70	50.10	0.00
63.90	32.50	28.20	28.20	26.70	48.50	3.30	50.05	0.00
64.00	32.60	28.30	28.40	26.70	48.90	3.30	50.04	0.00
64.10	32.60	28.30	28.40	26.70	48.90	2.80	49.96	0.00
64.20	32.50	28.20	28.30	26.70	49.30	3.40	49.88	0.00
64.30	32.60	28.30	28.20	26.60	49.60	2.80	49.82	0.00
64.40	32.60	28.30	28.20	26.60	49.60	2.70	49.79	0.00
64.50	32.50	28.20	28.30	26.70	49.20	2.50	49.74	0.00
64.60	32.50	28.40	28.30	26.60	49.50	2.80	49.94	0.00
64.70	32.50	28.40	28.30	26.60	49.60	2.70	49.93	0.00
64.80	32.50	28.30	28.20	26.70	49.80	3.00	49.93	0.00
64.90	32.40	28.20	28.40	26.60	49.80	2.80	49.91	0.00
65.00	32.40	28.20	28.40	26.60	49.90	3.10	49.99	0.00
65.10	32.40	28.10	28.30	26.70	49.90	3.10	49.96	0.00
65.20	32.50	28.30	28.40	26.70	50.10	2.80	49.93	0.00
65.30	32.50	28.30	28.40	26.70	49.90	2.80	49.88	0.00
65.40	32.60	28.30	28.40	26.70	50.20	3.00	50.02	0.00
65.50	32.50	28.20	28.20	26.60	50.90	2.50	50.07	0.00
65.60	32.50	28.20	28.20	26.60	50.50	2.80	49.99	0.00
65.70	32.60	28.20	28.40	26.70	50.90	3.30	49.87	0.00
65.80	32.60	28.30	28.30	26.70	51.00	2.80	49.94	0.00
65.90	32.60	28.30	28.30	26.70	50.90	3.00	49.88	0.00
66.00	32.40	28.20	28.30	26.60	50.90	3.00	49.87	0.00
66.10	32.50	28.20	28.20	26.60	51.20	3.10	49.87	0.00
66.20	32.50	28.20	28.20	26.60	51.20	2.80	49.82	0.00
66.30	32.60	28.20	28.30	26.60	51.00	2.80	49.83	0.00
66.40	32.40	28.20	28.20	26.60	51.20	2.70	49.92	0.00
66.50	32.40	28.20	28.20	26.60	51.60	2.80	49.86	0.00
66.60	32.50	28.30	28.30	26.60	51.30	2.70	50.02	0.00
66.70	32.50	28.20	28.30	26.60	51.80	2.40	49.98	0.00
66.80	32.50	28.20	28.30	26.60	51.90	3.10	49.95	0.00
66.90	32.50	28.10	28.20	26.60	51.90	3.10	49.99	0.00
67.00	32.60	28.30	28.30	26.90	52.40	3.40	49.88	0.00
67.10	32.60	28.30	28.30	26.90	52.20	2.70	49.72	0.00
67.20	32.40	28.10	28.20	26.60	51.90	2.80	49.72	0.00
67.30	32.50	28.20	28.30	26.60	52.20	2.80	49.75	0.00
67.40	32.50	28.20	28.30	26.60	50.70	3.10	49.73	0.00
67.50	32.50	28.20	28.30	26.70	52.70	3.30	49.82	0.00
67.60	32.50	28.20	28.20	26.60	52.50	3.00	49.89	0.00
67.70	32.50	28.20	28.20	26.60	53.20	2.70	49.91	0.00
67.80	32.50	28.10	28.20	26.60	53.20	2.70	49.95	0.00
67.90	32.50	28.10	28.20	26.50	53.00	2.80	49.94	0.00
68.00	32.50	28.10	28.20	26.50	53.60	2.80	49.92	0.00
68.10	32.50	28.20	28.40	26.70	53.30	3.00	49.78	0.00
68.20	32.40	28.20	28.30	26.70	53.60	3.90	49.87	0.00
68.30	32.40	28.20	28.30	26.70	53.30	2.50	49.88	0.00
68.40	32.50	28.30	28.30	26.60	53.60	2.40	49.88	0.00
68.50	32.50	28.20	28.30	26.60	54.10	3.10	49.95	0.00
68.60	32.50	28.20	28.30	26.60	53.90	3.30	49.89	0.00
68.70	32.50	28.10	28.20	26.60	53.90	3.30	49.92	0.00
68.80	32.50	28.20	28.20	26.70	54.20	2.80	49.83	0.00
68.90	32.50	28.20	28.20	26.70	54.10	2.80	49.70	0.00
69.00	32.50	28.20	28.20	26.70	54.40	2.70	49.67	0.00
69.10	32.60	28.20	28.30	26.60	54.10	3.00	49.86	0.00
69.20	32.60	28.20	28.30	26.60	54.20	2.80	49.87	0.00
69.30	32.60	28.30	28.30	26.60	54.20	2.80	49.91	0.00
69.40	32.40	28.10	28.30	26.70	54.60	3.00	49.98	0.00
69.50	32.40	28.10	28.30	26.70	54.70	3.10	50.07	0.00
69.60	32.40	28.20	28.20	26.60	55.20	2.80	50.08	0.00
69.70	32.40	28.20	28.20	26.60	55.20	2.80	50.08	0.00
69.80	32.40	28.20	28.20	26.70	55.00	2.70	50.02	0.00
69.90	32.50	28.10	28.20	26.60	55.20	2.70	50.04	0.00
70.00	32.50	28.10	28.20	26.60	55.20	2.80	50.10	0.00
70.10	32.50	28.10	28.20	26.60	54.90	2.80	50.00	0.00
70.20	32.60	28.20	28.10	26.60	55.50	3.10	49.95	0.00
70.30	32.60	28.20	28.10	26.60	55.60	2.70	49.82	0.00
70.40	32.50	28.10	28.30	26.70	56.10	2.80	49.86	0.00
70.50	32.60	28.20	28.30	26.70	55.30	3.00	49.89	0.00
70.60	32.60	28.20	28.30	26.70	55.90	2.50	49.92	0.00
70.70	32.60	28.10	28.30	26.50	55.90	2.50	49.96	0.00
70.80	32.50	28.10	28.20	26.60	56.40	2.80	50.00	0.00
70.90	32.50	28.10	28.20	26.60	56.20	2.80	50.06	0.00
71.00	32.60	28.30	28.40	26.70	56.60	2.80	49.91	0.00
71.10	32.50	28.20	28.20	26.70	56.70	2.80	49.91	0.00
71.20	32.50	28.20	28.20	26.70	56.40	2.80	49.85	0.00
71.30	32.50	28.20	28.20	26.70	56.70	2.80	50.01	0.00
71.40	32.50	28.20	28.40	26.70	56.60	2.80	50.15	0.00
71.50	32.50	28.20	28.40	26.70	57.20	3.00	50.04	0.00
71.60	32.40	28.10	28.10	26.60	57.20	3.00	49.98	0.00
71.70	32.40	28.10	28.10	26.60	57.20	2.50	49.96	0.00
71.80	32.40	28.10	28.20	26.60	57.00	3.10	49.82	0.00
71.90	32.40	28.20	28.30	26.70	57.60	2.70	49.86	0.00
72.00	32.40	28.20	28.30	26.70	57.50	2.70	49.88	0.00
72.10	32.60	28.20	28.40	26.70	57.60	3.30	49.87	0.00
72.20	32.40	28.20	28.20	26.60	57.80	3.10	49.94	0.00
72.30	32.40	28.20	28.20	26.60	57.30	2.50	50.00	0.00
72.40	32.60	28.30	28.40	26.70	57.30	2.80	49.98	0.00
72.50	32.50	28.20	28.20	26.60	57.30	2.80	50.01	0.00
72.60	32.50	28.20	28.20	26.60	58.20	2.80	49.99	0.00
72.70	32.50	28.10	28.30	26.70	58.10	2.70	49.98	0.00
72.80	32.50	28.20	28.20	26.50	58.20	2.50	49.98	0.00
72.90	32.50	28.20	28.20	26.50	58.60	2.70	49.89	0.00
73.00	32.40	28.10	28.20	26.60	58.40	0.50	49.93	0.00
73.10	32.50	28.20	28.30	26.70	58.20	2.80	49.87	0.00
73.20	32.50	28.20	28.30	26.70	58.70	3.00	49.92	0.00
73.30	32.50	28.30	28.20	26.60	58.90	2.80	49.82	0.00
73.40	32.50	28.20	28.20	26.60	58.70	2.70	49.89	0.00
73.50	32.50	28.20	28.20	26.60	58.70	2.70	49.81	0.00
73.60	32.40	28.10	28.20	26.60	59.00	2.70	50.07	0.00
73.70	32.60	28.30	28.30	26.70	58.90	3.00	50.05	0.00
73.80	32.60	28.30	28.30	26.70	59.50	3.00	50.06	0.00
73.90	32.40	28.20	28.30	26.70	59.50	2.80	49.98	0.00
74.00	32.40	28.20	28.20	26.70	59.30	2.70	49.99	0.00
74.10	32.40	28.20	28.20	26.70	59.60	3.00	50.01	0.00
74.20	32.70	28.20	28.30	26.70	59.60	3.00	49.98	0.00
74.30	32.50	28.20	28.20	26.70	59.50	2.70	49.94	0.00
74.40	32.50	28.20	28.20	26.70	59.90	2.80	49.95	0.00
74.50	32.50	28.20	28.20	26.70	60.40	3.00	49.80	0.00
74.60	32.50	28.20	28.20	26.70	60.20	2.70	49.83	0.00
74.70	32.40	28.20	28.20	26.60	60.20	3.00	49.74	0.00
74.80	32.50	28.10	28.30	26.70	60.40	2.70	49.72	0.00
74.90	32.50	28.10	28.30	26.70	60.60	3.10	49.56	0.00
75.00	32.50	28.20	28.30	26.60	60.40	3.00	49.42	0.00
75.10	32.50	28.10	28.30	26.70	60.90	3.00	49.36	0.00
75.20	32.50	28.10	28.30	26.70	60.70	3.10	49.31	0.00
75.30	32.40	28.30	28.30	26.70	61.00	2.80	49.36	0.00
75.40	32.40	28.20	28.40	26.70	61.00	2.80	49.62	0.00
75.50	32.40	28.20	28.40	26.70	61.00	2.40	50.15	0.00
75.60	32.50	28.10	28.30	26.60	61.50	3.10	50.27	0.00
75.70	32.30	28.10	28.20	26.50	61.50	2.70	50.49	0.00
75.80	32.30	28.10	28.20	26.50	61.60	2.50	50.46	0.00
75.90	32.40	28.10	28.20	26.70	61.20	2.50	50.26	0.00
76.00	32.50	28.20	28.20	26.50	61.90	2.40	50.11	0.00
76.10	32.50	28.20	28.20	26.50	61.90	2.70	50.05	0.00
76.20	32.40	28.30	28.30	26.60	61.90	2.70	49.93	0.00
76.30	32.50	28.20	28.30	26.80	61.90	2.70	49.95	0.00
76.40	32.50	28.20	28.30	26.80	62.40	3.10	49.79	0.00
76.50	32.50	28.10	28.30	26.80	62.30	2.70	49.61	0.00
76.60	32.40	28.30	28.30	26.70	62.40	2.80	49.74	0.00
76.70	32.40	28.30	28.30	26.70	62.60	2.80	49.88	0.00
76.80	32.40	28.20	28.20	26.60	62.70	2.80	50.12	0.00
76.90	32.40	28.10	28.20	26.60	62.90	2.80	49.93	0.00
77.00	32.40	28.10	28.20	26.60	62.90	3.10	50.07	0.00
77.10	32.50	28.20	28.30	26.60	63.00	2.70	50.04	0.00
77.20	32.40	28.20	28.20	26.60	63.00	2.70	50.06	0.00
77.30	32.40	28.20	28.20	26.60	62.70	2.50	50.01	0.00
77.40	32.40	28.20	28.30	26.60	63.30	1.70	49.89	0.00
77.50	32.40	28.20	28.30	26.60	63.30	2.80	49.79	0.00
77.60	32.40	28.20	28.30	26.60	63.30	3.30	49.85	0.00
77.70	32.40	28.10	28.10	26.70	63.60	3.30	49.81	0.00
77.80	32.40	28.10	28.10	26.70	63.80	3.00	49.81	0.00
77.90	32.40	28.20	28.20	26.60	63.60	3.30	49.83	0.00
78.00	32.40	28.20	28.20	26.60	63.60	3.10	49.73	0.00
78.10	32.40	28.10	28.20	26.60	63.80	3.00	49.61	0.00
78.20	32.30	28.20	28.20	26.60	63.80	3.00	49.61	0.00
78.30	32.30	28.20	28.20	26.60	63.80	2.70	49.72	0.00
78.40	32.40	28.20	28.20	26.60	64.30	2.80	49.74	0.00
78.50	32.40	28.20	28.30	26.70	64.40	2.80	49.68	0.00
78.60	32.40	28.20	28.30	26.70	64.70	3.00	49.70	0.00
78.70	32.40	28.20	28.20	26.50	64.40	2.80	49.74	0.00
78.80	32.50	28.20	28.30	26.50	64.60	2.70	49.72	0.00
78.90	32.50	28.20	28.30	26.50	64.70	2.50	49.88	0.00
79.00	32.30	28.10	28.30	26.60	64.60	3.30	49.96	0.00
79.10	32.50	28.20	28.30	26.60	64.90	2.50	50.02	0.00
79.20	32.50	28.20	28.30	26.60	64.90	2.50	50.04	0.00
79.30	32.40	28.10	28.20	26.60	64.70	3.00	49.91	0.00
79.40	32.40	28.10	28.20	26.60	65.20	2.50	49.92	0.00
79.50	32.40	28.20	28.20	26.60	65.20	3.00	49.93	0.00
79.60	32.40	28.10	28.30	26.60	65.30	2.50	49.86	0.00
79.70	32.40	28.10	28.30	26.60	65.30	2.80	50.21	0.00
79.80	32.30	28.10	28.20	26.60	65.50	3.00	50.04	0.00
79.90	32.40	28.30	28.30	26.60	65.90	1.10	49.93	0.00
80.00	32.40	28.30	28.30	26.60	65.50	2.70	49.75	0.00
80.10	32.50	28.20	28.40	26.60	65.50	2.70	49.93	0.00
80.20	32.40	28.20	28.20	26.60	66.10	2.40	50.06	0.00
80.30	32.40	28.20	28.20	26.60	66.40	2.80	50.07	0.00
80.40	32.30	28.10	28.30	26.50	65.90	2.80	50.01	0.00
80.50	32.40	28.10	28.30	26.70	66.70	2.70	50.00	0.00
80.60	32.40	28.10	28.30	26.70	66.30	2.80	49.98	0.00
80.70	32.50	28.30	28.30	26.70	66.40	3.10	49.91	0.00
80.80	32.40	28.20	28.20	26.60	66.70	3.10	49.92	0.00
80.90	32.40	28.20	28.20	26.60	67.00	2.70	49.88	0.00
81.00	32.50	28.20	28.30	26.60	66.90	2.70	49.95	0.00
81.10	32.50	28.20	28.30	26.60	66.90	2.70	50.17	0.00
81.20	32.40	28.10	28.20	26.60	67.30	3.00	50.02	0.00
81.30	32.40	28.10	28.30	26.50	67.80	3.00	49.85	0.00
81.40	32.40	28.10	28.30	26.50	67.30	2.70	49.89	0.00
81.50	32.40	28.10	28.20	26.70	67.20	3.00	49.96	0.00
81.60	32.40	28.20	28.20	26.70	67.90	3.00	50.08	0.00
81.70	32.40	28.20	28.20	26.70	67.60	2.50	50.15	0.00
81.80	32.40	28.20	28.20	26.60	68.10	3.10	50.06	0.00
81.90	32.30	28.20	28.30	26.60	67.80	2.40	49.88	0.00
82.00	32.30	28.20	28.30	26.60	67.80	2.70	49.68	0.00
82.10	32.30	28.20	28.20	26.70	67.80	2.70	49.83	0.00
82.20	32.30	28.20	28.20	26.70	67.90	3.00	50.10	0.00
82.30	32.30	28.20	28.20	26.50	68.10	2.50	50.04	0.00
82.40	32.40	28.20	28.30	26.70	68.30	3.30	49.98	0.00
82.50	32.40	28.20	28.30	26.70	68.40	2.80	49.94	0.00
82.60	32.40	28.10	28.30	26.60	68.60	3.00	50.04	0.00
82.70	32.30	28.20	28.20	26.60	69.20	2.80	49.87	0.00
82.80	32.30	28.20	28.20	26.60	69.00	2.70	49.99	0.00
82.90	32.40	28.10	28.20	26.50	68.90	3.10	50.00	0.00
83.00	32.40	28.10	28.20	26.50	68.90	3.10	49.96	0.00
83.10	32.40	28.20	28.20	26.60	69.00	2.40	50.13	0.00
83.20	32.40	28.10	28.20	26.50	69.30	2.80	49.94	0.00
83.30	32.40	28.10	28.20	26.50	69.60	2.70	50.05	0.00
83.40	32.50	28.30	28.40	26.70	69.80	2.50	49.89	0.00
83.50	32.50	28.20	28.40	26.70	69.50	2.70	50.07	0.00
83.60	32.50	28.20	28.40	26.70	69.80	2.80	50.05	0.00
83.70	32.40	28.10	28.30	26.60	69.60	3.10	49.92	0.00
83.80	32.40	28.10	28.30	26.60	70.10	3.30	49.96	0.00
83.90	32.40	28.10	28.30	26.60	70.10	3.30	50.06	0.00
84.00	32.20	28.20	28.20	26.70	69.80	3.00	49.92	0.00
84.10	32.30	28.10	28.20	26.70	70.30	3.10	49.78	0.00
84.20	32.30	28.10	28.20	26.70	70.30	2.50	49.89	0.00
84.30	32.30	28.20	28.20	26.50	70.10	3.00	49.96	0.00
84.40	32.40	28.20	28.30	26.70	70.30	3.00	49.95	0.00
84.50	32.40	28.20	28.30	26.70	70.30	2.80	49.96	0.00
84.60	32.40	28.20	28.40	26.70	70.90	2.40	49.96	0.00
84.70	32.40	28.00	28.30	26.50	71.00	3.10	49.93	0.00
84.80	32.40	28.00	28.30	26.50	71.00	3.10	49.70	0.00
84.90	32.40	28.20	28.40	26.60	71.00	3.00	49.65	0.00
85.00	32.30	28.10	28.20	26.60	70.60	3.30	50.14	0.00
85.10	32.30	28.10	28.20	26.60	71.20	2.50	49.82	0.00
85.20	32.40	28.20	28.30	26.60	71.60	2.70	49.78	0.00
